Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1980,6,1 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,6,2 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,6,3 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,6,4 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,6,5 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,6,6 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,6,7 ,s/p,s/p,s/p,5.8,5.8,5.8
1980,6,8 ,2.2,s/p,s/p,s/p,2.2,8.0
1980,6,9 ,s/p,s/p,s/p,s/p,s/p,8.0
1980,6,10 ,s/p,s/p,s/p,s/p,s/p,8.0
1980,6,11 ,s/p,s/p,s/p,s/p,s/p,8.0
1980,6,12 ,s/p,s/p,s/p,s/p,s/p,8.0
1980,6,13 ,s/p,s/p,s/p,s/p,s/p,8.0
1980,6,14 ,s/p,s/p,s/p,s/p,s/p,8.0
1980,6,15 ,s/p,s/p,0.0,0.0,0.0,8.0
1980,6,16 ,s/p,s/p,s/p,s/p,s/p,8.0
1980,6,17 ,s/p,s/p,s/p,s/p,s/p,8.0
1980,6,18 ,s/p,s/p,s/p,s/p,s/p,8.0
1980,6,19 ,s/p,s/p,s/p,s/p,s/p,8.0
1980,6,20 ,s/p,s/p,s/p,s/p,s/p,8.0
1980,6,21 ,s/p,s/p,s/p,s/p,s/p,8.0
1980,6,22 ,s/p,s/p,0.0,11.4,11.4,19.4
1980,6,23 ,17.3,s/p,0.0,3.6,20.9,40.3
1980,6,24 ,0.2,s/p,1.6,1.3,3.1,43.4
1980,6,25 ,s/p,s/p,s/p,s/p,s/p,43.4
1980,6,26 ,s/p,s/p,0.0,s/p,0.0,43.4
1980,6,27 ,s/p,s/p,s/p,s/p,s/p,43.4
1980,6,28 ,2.0,1.3,4.0,14.3,21.6,65.0
1980,6,29 ,2.5,0.2,s/p,s/p,2.7,67.7
1980,6,30 ,s/p,s/p,s/p,s/p,s/p,67.7
