Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1982,5,1 ,s/p,s/p,s/p,s/p,s/p,s/p
1982,5,2 ,s/p,s/p,s/p,s/p,s/p,s/p
1982,5,3 ,s/p,s/p,s/p,s/p,s/p,s/p
1982,5,4 ,s/p,s/p,s/p,s/p,s/p,s/p
1982,5,5 ,s/p,s/p,s/p,s/p,s/p,s/p
1982,5,6 ,s/p,s/p,s/p,s/p,s/p,s/p
1982,5,7 ,s/p,s/p,s/p,s/p,s/p,s/p
1982,5,8 ,4.0,17.0,12.0,1.5,34.5,34.5
1982,5,9 ,s/p,17.0,s/p,11.4,28.4,62.9
1982,5,10 ,3.9,0.4,s/p,0.2,4.5,67.4
1982,5,11 ,s/p,s/p,0.0,0.1,0.1,67.5
1982,5,12 ,0.0,49.4,s/p,s/p,49.4,116.9
1982,5,13 ,s/p,s/p,s/p,s/p,s/p,116.9
1982,5,14 ,s/p,s/p,s/p,s/p,s/p,116.9
1982,5,15 ,s/p,s/p,s/p,s/p,s/p,116.9
1982,5,16 ,s/p,2.6,3.6,1.6,7.8,124.7
1982,5,17 ,s/p,s/p,s/p,s/p,s/p,124.7
1982,5,18 ,s/p,s/p,s/p,s/p,s/p,124.7
1982,5,19 ,s/p,0.1,s/p,s/p,0.1,124.8
1982,5,20 ,s/p,s/p,s/p,s/p,s/p,124.8
1982,5,21 ,s/p,s/p,s/p,s/p,s/p,124.8
1982,5,22 ,s/p,s/p,s/p,s/p,s/p,124.8
1982,5,23 ,s/p,s/p,s/p,s/p,s/p,124.8
1982,5,24 ,s/p,s/p,s/p,s/p,s/p,124.8
1982,5,25 ,s/p,s/p,s/p,s/p,s/p,124.8
1982,5,26 ,s/p,s/p,s/p,s/p,s/p,124.8
1982,5,27 ,s/p,s/p,s/p,s/p,s/p,124.8
1982,5,28 ,s/p,s/p,s/p,s/p,s/p,124.8
1982,5,29 ,s/p,s/p,s/p,s/p,s/p,124.8
1982,5,30 ,s/p,s/p,s/p,s/p,s/p,124.8
1982,5,31 ,s/p,s/p,s/p,s/p,s/p,124.8
