Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,1,1 ,,,,,,
2022,1,2 ,,,,,,
2022,1,3 ,2.2,7.4,1.8,,11.4,11.4
2022,1,4 ,,,,,,
2022,1,5 ,,,,,,
2022,1,6 ,s/p,s/p,s/p,,s/p,11.4
2022,1,7 ,,,,,,
2022,1,8 ,,,,,,
2022,1,9 ,,,,,,
2022,1,10 ,s/p,s/p,s/p,,s/p,11.4
2022,1,11 ,,,,,,
2022,1,12 ,,,,,,
2022,1,13 ,,,1.2,8.4,9.6,21.0
2022,1,14 ,6.2,,s/p,s/p,6.2,27.2
2022,1,15 ,2.6,,2.3,3.5,8.4,35.6
2022,1,16 ,1.1,,0.2,s/p,1.3,36.9
2022,1,17 ,s/p,,,,s/p,36.9
2022,1,18 ,,,,,,
2022,1,19 ,,,,,,
2022,1,20 ,,,,,,
2022,1,21 ,0.2,,,,0.2,37.1
2022,1,22 ,,,,,,
2022,1,23 ,,,,,,
2022,1,24 ,,,,,,
2022,1,25 ,,,,,,
2022,1,26 ,,,,,,
2022,1,27 ,,,s/p,,s/p,37.1
2022,1,28 ,,s/p,,,s/p,37.1
2022,1,29 ,,,,,,
2022,1,30 ,,,,,,
2022,1,31 ,,,,,,
