Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2018,12,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2018,12,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2018,12,3 ,s/p,s/p,,s/p,s/p,s/p
2018,12,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2018,12,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2018,12,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2018,12,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2018,12,8 ,s/p,5.1,2.0,s/p,7.1,7.1
2018,12,9 ,3.5,0.4,6.2,s/p,10.1,17.2
2018,12,10 ,s/p,s/p,2.7,s/p,2.7,19.9
2018,12,11 ,1.4,0.1,0.5,,2.0,21.9
2018,12,12 ,0.1,s/p,s/p,s/p,0.1,22.0
2018,12,13 ,s/p,1.9,,,1.9,23.9
2018,12,14 ,s/p,s/p,s/p,s/p,s/p,23.9
2018,12,15 ,0.9,1.9,0.1,s/p,2.9,26.8
2018,12,16 ,1.3,s/p,s/p,s/p,1.3,28.1
2018,12,17 ,s/p,s/p,s/p,s/p,s/p,28.1
2018,12,18 ,,,,,,
2018,12,19 ,,,,,,
2018,12,20 ,,,,,,
2018,12,21 ,,,,,,
2018,12,22 ,,,,,,
2018,12,23 ,,,,,,
2018,12,24 ,,,,,,
2018,12,25 ,,,,,,
2018,12,26 ,,,,,,
2018,12,27 ,,,,,,
2018,12,28 ,,,,,,
2018,12,29 ,,,,,,
2018,12,30 ,,,,,,
2018,12,31 ,,,,,,
