Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,9,1 ,,,,,,
2021,9,2 ,,,,,,
2021,9,3 ,,,,,,
2021,9,4 ,,,,,,
2021,9,5 ,,,,,,
2021,9,6 ,,,s/p,s/p,s/p,s/p
2021,9,7 ,0.1,s/p,,,0.1,0.1
2021,9,8 ,,,,,,
2021,9,9 ,,,,,,
2021,9,10 ,,,,,,
2021,9,11 ,,,,,,
2021,9,12 ,,,,,,
2021,9,13 ,,,,,,
2021,9,14 ,,,,,,
2021,9,15 ,,,,,,
2021,9,16 ,,,,,,
2021,9,17 ,,,,,,
2021,9,18 ,,,,,,
2021,9,19 ,,,,,,
2021,9,20 ,,s/p,s/p,s/p,s/p,0.1
2021,9,21 ,0.1,s/p,s/p,s/p,0.1,0.2
2021,9,22 ,s/p,6.5,4.0,3.4,13.9,14.1
2021,9,23 ,s/p,0.1,s/p,s/p,0.1,14.2
2021,9,24 ,s/p,s/p,0.1,0.7,0.8,15.0
2021,9,25 ,11.0,s/p,2.2,0.4,13.6,28.6
2021,9,26 ,s/p,0.3,1.4,2.2,3.9,32.5
2021,9,27 ,5.4,s/p,0.2,0.4,6.0,38.5
2021,9,28 ,s/p,s/p,s/p,s/p,s/p,38.5
2021,9,29 ,0.1,s/p,2.9,,3.0,41.5
2021,9,30 ,,0.5,s/p,0.1,0.6,42.1
