Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,5,1 ,,,,,,
2022,5,2 ,,,,,,
2022,5,3 ,,,,,,
2022,5,4 ,,,,,,
2022,5,5 ,,,,,,
2022,5,6 ,,,,,,
2022,5,7 ,,,,,,
2022,5,8 ,,,0.2,0.1,0.3,0.3
2022,5,9 ,s/p,s/p,s/p,s/p,s/p,0.3
2022,5,10 ,s/p,s/p,,,s/p,0.3
2022,5,11 ,,,,,,
2022,5,12 ,0.7,4.9,1.4,1.2,8.2,8.5
2022,5,13 ,0.1,0.8,0.6,0.1,1.6,10.1
2022,5,14 ,s/p,,,,s/p,10.1
2022,5,15 ,,,s/p,s/p,s/p,10.1
2022,5,16 ,s/p,s/p,,,s/p,10.1
2022,5,17 ,,,s/p,s/p,s/p,10.1
2022,5,18 ,s/p,s/p,s/p,,s/p,10.1
2022,5,19 ,s/p,s/p,0.7,3.0,3.7,13.8
2022,5,20 ,13.2,7.3,2.2,3.8,26.5,40.3
2022,5,21 ,4.5,29.1,,,33.6,73.9
2022,5,22 ,,,,,,
2022,5,23 ,0.8,3.7,4.1,1.9,10.5,84.4
2022,5,24 ,1.5,s/p,s/p,s/p,1.5,85.9
2022,5,25 ,,,,,,
2022,5,26 ,s/p,s/p,s/p,s/p,s/p,85.9
2022,5,27 ,,,,,,
2022,5,28 ,,,,,,
2022,5,29 ,,,,,,
2022,5,30 ,0.1,s/p,s/p,s/p,0.1,86.0
2022,5,31 ,,s/p,s/p,s/p,s/p,86.0
