Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1988,1,1 ,,,,,s/p,s/p
1988,1,2 ,,,,,s/p,s/p
1988,1,3 ,,,,,s/p,s/p
1988,1,4 ,,,,,s/p,s/p
1988,1,5 ,,,,,s/p,s/p
1988,1,6 ,,,,,s/p,s/p
1988,1,7 ,,,,,s/p,s/p
1988,1,8 ,,,,,s/p,s/p
1988,1,9 ,,,,,s/p,s/p
1988,1,10 ,,,,,s/p,s/p
1988,1,11 ,,,,,s/p,s/p
1988,1,12 ,,,,,s/p,s/p
1988,1,13 ,,,,,s/p,s/p
1988,1,14 ,,,,,0.4,0.4
1988,1,15 ,,,,,0.8,1.2
1988,1,16 ,,,,,0.9,2.1
1988,1,17 ,,,,,10.0,12.1
1988,1,18 ,,,,,16.0,28.1
1988,1,19 ,,,,,2.0,30.1
1988,1,20 ,,,,,2.0,32.1
1988,1,21 ,,,,,s/p,32.1
1988,1,22 ,,,,,s/p,32.1
1988,1,23 ,,,,,s/p,32.1
1988,1,24 ,,,,,6.0,38.1
1988,1,25 ,,,,,s/p,38.1
1988,1,26 ,,,,,0.7,38.8
1988,1,27 ,,,,,3.0,41.8
1988,1,28 ,,,,,11.0,52.8
1988,1,29 ,,,,,s/p,52.8
1988,1,30 ,,,,,s/p,52.8
1988,1,31 ,,,,,s/p,52.8
