Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1977,12,1 ,,,,,s/p,s/p
1977,12,2 ,,,,,s/p,s/p
1977,12,3 ,,,,,s/p,s/p
1977,12,4 ,,,,,s/p,s/p
1977,12,5 ,,,,,s/p,s/p
1977,12,6 ,,,,,s/p,s/p
1977,12,7 ,,,,,s/p,s/p
1977,12,8 ,,,,,s/p,s/p
1977,12,9 ,,,,,s/p,s/p
1977,12,10 ,,,,,s/p,s/p
1977,12,11 ,,,,,s/p,s/p
1977,12,12 ,,,,,s/p,s/p
1977,12,13 ,,,,,s/p,s/p
1977,12,14 ,,,,,s/p,s/p
1977,12,15 ,,,,,s/p,s/p
1977,12,16 ,,,,,s/p,s/p
1977,12,17 ,,,,,s/p,s/p
1977,12,18 ,,,,,s/p,s/p
1977,12,19 ,,,,,s/p,s/p
1977,12,20 ,,,,,0.0,0.0
1977,12,21 ,,,,,5.0,5.0
1977,12,22 ,,,,,s/p,5.0
1977,12,23 ,,,,,s/p,5.0
1977,12,24 ,,,,,s/p,5.0
1977,12,25 ,,,,,s/p,5.0
1977,12,26 ,,,,,s/p,5.0
1977,12,27 ,,,,,1.0,6.0
1977,12,28 ,,,,,s/p,6.0
1977,12,29 ,,,,,s/p,6.0
1977,12,30 ,,,,,s/p,6.0
1977,12,31 ,,,,,2.0,8.0
