Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1976,9,1 ,s/p,s/p,s/p,s/p,s/p,s/p
1976,9,2 ,s/p,s/p,s/p,s/p,s/p,s/p
1976,9,3 ,s/p,s/p,s/p,s/p,s/p,s/p
1976,9,4 ,s/p,s/p,s/p,s/p,s/p,s/p
1976,9,5 ,s/p,s/p,s/p,s/p,s/p,s/p
1976,9,6 ,s/p,s/p,s/p,s/p,s/p,s/p
1976,9,7 ,s/p,s/p,s/p,s/p,s/p,s/p
1976,9,8 ,s/p,s/p,s/p,s/p,s/p,s/p
1976,9,9 ,s/p,s/p,s/p,s/p,s/p,s/p
1976,9,10 ,s/p,s/p,s/p,s/p,s/p,s/p
1976,9,11 ,0.1,s/p,s/p,s/p,0.1,0.1
1976,9,12 ,s/p,s/p,s/p,s/p,s/p,0.1
1976,9,13 ,s/p,s/p,s/p,s/p,s/p,0.1
1976,9,14 ,s/p,s/p,s/p,s/p,s/p,0.1
1976,9,15 ,s/p,s/p,s/p,s/p,s/p,0.1
1976,9,16 ,s/p,s/p,s/p,s/p,s/p,0.1
1976,9,17 ,s/p,s/p,s/p,s/p,s/p,0.1
1976,9,18 ,s/p,s/p,s/p,s/p,s/p,0.1
1976,9,19 ,s/p,s/p,s/p,0.2,0.2,0.3
1976,9,20 ,0.0,s/p,s/p,s/p,0.0,0.3
1976,9,21 ,s/p,s/p,s/p,s/p,s/p,0.3
1976,9,22 ,s/p,s/p,s/p,s/p,s/p,0.3
1976,9,23 ,s/p,s/p,s/p,s/p,s/p,0.3
1976,9,24 ,s/p,s/p,s/p,s/p,s/p,0.3
1976,9,25 ,s/p,s/p,s/p,s/p,s/p,0.3
1976,9,26 ,s/p,s/p,s/p,4.5,4.5,4.8
1976,9,27 ,8.3,2.0,s/p,0.3,10.6,15.4
1976,9,28 ,1.1,s/p,s/p,s/p,1.1,16.5
1976,9,29 ,s/p,s/p,s/p,s/p,s/p,16.5
1976,9,30 ,s/p,s/p,s/p,s/p,s/p,16.5
