Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1973,7,1 ,s/p,s/p,s/p,s/p,s/p,s/p
1973,7,2 ,s/p,s/p,s/p,s/p,s/p,s/p
1973,7,3 ,s/p,s/p,s/p,s/p,s/p,s/p
1973,7,4 ,s/p,s/p,s/p,s/p,s/p,s/p
1973,7,5 ,s/p,s/p,s/p,s/p,s/p,s/p
1973,7,6 ,s/p,s/p,s/p,0.8,0.8,0.8
1973,7,7 ,0.2,s/p,s/p,7.6,7.8,8.6
1973,7,8 ,11.0,13.0,s/p,1.8,25.8,34.4
1973,7,9 ,s/p,s/p,s/p,s/p,s/p,34.4
1973,7,10 ,s/p,s/p,s/p,2.0,2.0,36.4
1973,7,11 ,0.4,s/p,s/p,0.4,0.8,37.2
1973,7,12 ,s/p,s/p,s/p,s/p,s/p,37.2
1973,7,13 ,s/p,s/p,s/p,s/p,s/p,37.2
1973,7,14 ,s/p,s/p,s/p,2.6,2.6,39.8
1973,7,15 ,5.4,4.4,s/p,2.2,12.0,51.8
1973,7,16 ,s/p,s/p,s/p,s/p,s/p,51.8
1973,7,17 ,s/p,s/p,s/p,0.5,0.5,52.3
1973,7,18 ,0.0,s/p,s/p,0.0,0.0,52.3
1973,7,19 ,s/p,s/p,s/p,s/p,s/p,52.3
1973,7,20 ,s/p,s/p,s/p,s/p,s/p,52.3
1973,7,21 ,s/p,s/p,s/p,s/p,s/p,52.3
1973,7,22 ,s/p,s/p,s/p,s/p,s/p,52.3
1973,7,23 ,s/p,s/p,s/p,s/p,s/p,52.3
1973,7,24 ,s/p,s/p,s/p,s/p,s/p,52.3
1973,7,25 ,s/p,s/p,s/p,s/p,s/p,52.3
1973,7,26 ,s/p,s/p,s/p,s/p,s/p,52.3
1973,7,27 ,s/p,s/p,s/p,s/p,s/p,52.3
1973,7,28 ,s/p,s/p,s/p,0.0,0.0,52.3
1973,7,29 ,s/p,s/p,s/p,22.1,22.1,74.4
1973,7,30 ,3.2,s/p,s/p,s/p,3.2,77.6
1973,7,31 ,s/p,s/p,s/p,s/p,s/p,77.6
