Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,6,1 ,s/p,s/p,,s/p,s/p,s/p
2020,6,2 ,s/p,s/p,,s/p,s/p,s/p
2020,6,3 ,s/p,s/p,,s/p,s/p,s/p
2020,6,4 ,s/p,s/p,,s/p,s/p,s/p
2020,6,5 ,0.1,s/p,,s/p,0.1,0.1
2020,6,6 ,s/p,s/p,,s/p,s/p,0.1
2020,6,7 ,s/p,s/p,,s/p,s/p,0.1
2020,6,8 ,s/p,0.1,,s/p,0.1,0.2
2020,6,9 ,s/p,s/p,,s/p,s/p,0.2
2020,6,10 ,s/p,s/p,,0.1,0.1,0.3
2020,6,11 ,s/p,27.6,,1.7,29.3,29.6
2020,6,12 ,s/p,s/p,,s/p,s/p,29.6
2020,6,13 ,s/p,s/p,,s/p,s/p,29.6
2020,6,14 ,0.1,s/p,,s/p,0.1,29.7
2020,6,15 ,s/p,11.4,,0.4,11.8,41.5
2020,6,16 ,0.1,s/p,,3.5,3.6,45.1
2020,6,17 ,7.3,0.5,,0.1,7.9,53.0
2020,6,18 ,29.6,19.0,,s/p,48.6,101.6
2020,6,19 ,s/p,s/p,,s/p,s/p,101.6
2020,6,20 ,3.2,8.9,,s/p,12.1,113.7
2020,6,21 ,s/p,s/p,,3.2,3.2,116.9
2020,6,22 ,0.7,1.9,,s/p,2.6,119.5
2020,6,23 ,1.4,0.7,,s/p,2.1,121.6
2020,6,24 ,3.2,7.9,,s/p,11.1,132.7
2020,6,25 ,s/p,s/p,,s/p,s/p,132.7
2020,6,26 ,s/p,1.6,,s/p,1.6,134.3
2020,6,27 ,s/p,s/p,s/p,s/p,s/p,134.3
2020,6,28 ,s/p,s/p,,s/p,s/p,134.3
2020,6,29 ,s/p,0.1,,s/p,0.1,134.4
2020,6,30 ,s/p,s/p,,s/p,s/p,134.4
