Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,2,1 ,s/p,s/p,,s/p,s/p,s/p
2022,2,2 ,s/p,s/p,,s/p,s/p,s/p
2022,2,3 ,s/p,s/p,,s/p,s/p,s/p
2022,2,4 ,s/p,s/p,,s/p,s/p,s/p
2022,2,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,6 ,s/p,s/p,,s/p,s/p,s/p
2022,2,7 ,s/p,s/p,,s/p,s/p,s/p
2022,2,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,10 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,11 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,12 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,13 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,14 ,s/p,s/p,,,s/p,s/p
2022,2,15 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,16 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,17 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,18 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,19 ,s/p,0.5,s/p,s/p,0.5,0.5
2022,2,20 ,s/p,2.6,s/p,0.1,2.7,3.2
2022,2,21 ,0.1,s/p,s/p,s/p,0.1,3.3
2022,2,22 ,s/p,s/p,s/p,s/p,s/p,3.3
2022,2,23 ,0.8,9.6,0.5,2.2,13.1,16.4
2022,2,24 ,0.2,s/p,s/p,s/p,0.2,16.6
2022,2,25 ,s/p,s/p,,0.5,0.5,17.1
2022,2,26 ,2.2,s/p,1.1,4.4,7.7,24.8
2022,2,27 ,1.6,s/p,s/p,s/p,1.6,26.4
2022,2,28 ,s/p,s/p,s/p,s/p,s/p,26.4
