Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,1,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,5 ,,,,,,
2021,1,6 ,s/p,s/p,s/p,0.1,0.1,0.1
2021,1,7 ,0.1,s/p,s/p,s/p,0.1,0.2
2021,1,8 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,1,9 ,s/p,s/p,0.7,5.5,6.2,6.4
2021,1,10 ,1.6,0.6,2.7,,4.9,11.3
2021,1,11 ,s/p,s/p,s/p,s/p,s/p,11.3
2021,1,12 ,s/p,s/p,s/p,s/p,s/p,11.3
2021,1,13 ,s/p,s/p,s/p,s/p,s/p,11.3
2021,1,14 ,s/p,s/p,0.8,0.3,1.1,12.4
2021,1,15 ,1.3,s/p,s/p,s/p,1.3,13.7
2021,1,16 ,s/p,s/p,s/p,s/p,s/p,13.7
2021,1,17 ,s/p,s/p,s/p,s/p,s/p,13.7
2021,1,18 ,s/p,,,,s/p,13.7
2021,1,19 ,s/p,s/p,s/p,s/p,s/p,13.7
2021,1,20 ,s/p,s/p,s/p,s/p,s/p,13.7
2021,1,21 ,s/p,s/p,s/p,,s/p,13.7
2021,1,22 ,s/p,s/p,s/p,s/p,s/p,13.7
2021,1,23 ,s/p,s/p,s/p,s/p,s/p,13.7
2021,1,24 ,s/p,s/p,s/p,s/p,s/p,13.7
2021,1,25 ,s/p,,s/p,s/p,s/p,13.7
2021,1,26 ,s/p,s/p,s/p,s/p,s/p,13.7
2021,1,27 ,s/p,s/p,s/p,s/p,s/p,13.7
2021,1,28 ,1.4,12.0,,4.2,17.6,31.3
2021,1,29 ,s/p,s/p,s/p,s/p,s/p,31.3
2021,1,30 ,s/p,s/p,s/p,,s/p,31.3
2021,1,31 ,s/p,3.4,s/p,s/p,3.4,34.7
