Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2011,7,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,5 ,s/p,s/p,s/p,,s/p,s/p
2011,7,6 ,,,,,,
2011,7,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,9 ,s/p,s/p,0.2,s/p,0.2,0.2
2011,7,10 ,s/p,0.2,s/p,s/p,0.2,0.4
2011,7,11 ,s/p,s/p,0.2,s/p,0.2,0.6
2011,7,12 ,s/p,s/p,s/p,0.2,0.2,0.8
2011,7,13 ,s/p,s/p,s/p,s/p,s/p,0.8
2011,7,14 ,2.7,13.1,0.5,1.8,18.1,18.9
2011,7,15 ,0.4,s/p,4.6,0.2,5.2,24.1
2011,7,16 ,s/p,s/p,s/p,s/p,s/p,24.1
2011,7,17 ,s/p,s/p,s/p,0.4,0.4,24.5
2011,7,18 ,s/p,s/p,s/p,s/p,s/p,24.5
2011,7,19 ,s/p,s/p,0.2,s/p,0.2,24.7
2011,7,20 ,s/p,s/p,s/p,0.4,0.4,25.1
2011,7,21 ,s/p,s/p,s/p,s/p,s/p,25.1
2011,7,22 ,s/p,s/p,s/p,s/p,s/p,25.1
2011,7,23 ,s/p,s/p,0.4,s/p,0.4,25.5
2011,7,24 ,s/p,s/p,2.5,0.8,3.3,28.8
2011,7,25 ,s/p,0.2,s/p,s/p,0.2,29.0
2011,7,26 ,s/p,s/p,0.2,,0.2,29.2
2011,7,27 ,,,,s/p,s/p,29.2
2011,7,28 ,s/p,s/p,s/p,,s/p,29.2
2011,7,29 ,,,,s/p,s/p,29.2
2011,7,30 ,4.7,s/p,s/p,s/p,4.7,33.9
2011,7,31 ,s/p,s/p,0.4,s/p,0.4,34.3
