Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2012,6,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2012,6,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2012,6,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2012,6,4 ,s/p,s/p,,,s/p,s/p
2012,6,5 ,,,,s/p,s/p,s/p
2012,6,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2012,6,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2012,6,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2012,6,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2012,6,10 ,s/p,s/p,s/p,s/p,s/p,s/p
2012,6,11 ,s/p,s/p,s/p,6.8,6.8,6.8
2012,6,12 ,,,,,,
2012,6,13 ,s/p,s/p,s/p,s/p,s/p,6.8
2012,6,14 ,s/p,s/p,s/p,s/p,s/p,6.8
2012,6,15 ,s/p,6.2,9.0,3.4,18.6,25.4
2012,6,16 ,s/p,s/p,11.0,15.3,26.3,51.7
2012,6,17 ,7.6,1.2,s/p,s/p,8.8,60.5
2012,6,18 ,s/p,,,,s/p,60.5
2012,6,19 ,,s/p,s/p,s/p,s/p,60.5
2012,6,20 ,s/p,1.8,0.2,s/p,2.0,62.5
2012,6,21 ,s/p,s/p,s/p,s/p,s/p,62.5
2012,6,22 ,s/p,s/p,s/p,s/p,s/p,62.5
2012,6,23 ,s/p,s/p,s/p,s/p,s/p,62.5
2012,6,24 ,s/p,s/p,s/p,s/p,s/p,62.5
2012,6,25 ,s/p,s/p,s/p,s/p,s/p,62.5
2012,6,26 ,s/p,s/p,s/p,s/p,s/p,62.5
2012,6,27 ,s/p,s/p,s/p,0.2,0.2,62.7
2012,6,28 ,s/p,5.6,5.6,s/p,11.2,73.9
2012,6,29 ,1.6,s/p,s/p,s/p,1.6,75.5
2012,6,30 ,s/p,1.2,1.8,s/p,3.0,78.5
