Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,9,1,5.0,17.0,11.0,.,.
2019,9,2,5.0,22.0,13.5,.,.
2019,9,3,3.0,24.0,13.5,.,.
2019,9,4,2.0,18.0,10.0,.,.
2019,9,5,0.6,16.0,8.3,.,.
2019,9,6,0.5,15.0,7.8,.,.
2019,9,7,0.6,16.0,8.3,.,.
2019,9,8,0.4,16.0,8.2,.,.
2019,9,9,6.0,13.0,9.5,.,.
2019,9,10,3.0,17.0,10.0,.,.
2019,9,11,5.0,18.0,11.5,.,.
2019,9,12,5.0,18.0,11.5,.,.
2019,9,13,6.0,19.0,12.5,.,.
2019,9,14,4.0,17.0,10.5,.,.
2019,9,15,4.0,17.0,10.5,.,.
2019,9,16,6.0,20.0,13.0,.,.
2019,9,17,6.0,18.0,12.0,.,.
2019,9,18,7.0,21.0,14.0,.,.
2019,9,19,3.0,16.0,9.5,.,.
2019,9,20,4.0,24.0,14.0,.,.
2019,9,21,5.0,24.0,14.5,.,.
2019,9,22,8.0,24.0,16.0,.,.
2019,9,23,6.0,24.0,15.0,.,.
2019,9,24,6.0,26.0,16.0,.,.
2019,9,25,10.0,28.0,19.0,.,.
2019,9,26,7.0,21.0,14.0,.,.
2019,9,27,7.0,19.0,13.0,.,.
2019,9,28,4.0,27.0,15.5,.,.
2019,9,29,7.0,22.0,14.5,.,.
2019,9,30,4.0,11.0,7.5,.,.
