Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,8,1,5.0,14.0,9.5,.,.
2020,8,2,4.0,16.0,10.0,.,.
2020,8,3,4.0,17.0,10.5,.,.
2020,8,4,2.0,17.0,9.5,.,.
2020,8,5,5.0,16.0,10.5,.,.
2020,8,6,8.0,18.0,13.0,.,.
2020,8,7,4.0,17.0,10.5,.,.
2020,8,8,8.0,21.0,14.5,.,.
2020,8,9,5.0,15.0,10.0,.,.
2020,8,10,0.0,16.0,8.0,.,.
2020,8,11,-1.0,15.0,7.0,.,.
2020,8,12,-1.0,14.0,6.5,.,.
2020,8,13,1.0,15.0,8.0,.,.
2020,8,14,3.0,14.0,8.5,.,.
2020,8,15,1.0,15.0,8.0,.,.
2020,8,16,1.0,16.0,8.5,.,.
2020,8,17,0.1,12.0,6.1,.,.
2020,8,18,0.0,15.0,7.5,.,.
2020,8,19,1.0,12.0,6.5,.,.
2020,8,20,1.0,21.0,11.0,.,.
2020,8,21,3.0,23.0,13.0,.,.
2020,8,22,5.0,27.0,16.0,.,.
2020,8,23,5.0,14.0,9.5,.,.
2020,8,24,6.0,17.0,11.5,.,.
2020,8,25,3.0,13.0,8.0,.,.
2020,8,26,1.0,15.0,8.0,.,.
2020,8,27,1.0,15.0,8.0,.,.
2020,8,28,5.0,13.0,9.0,.,.
2020,8,29,3.0,17.0,10.0,.,.
2020,8,30,3.0,17.0,10.0,.,.
2020,8,31,2.0,16.0,9.0,.,.
