Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,8.2,12.8,10.5,9.1,20
2020,9,2,5.3,15.7,10.2,10.8,20
2020,9,3,6.4,16.7,11.6,10.8,19
2020,9,4,5.9,16.2,11.1,10.0,21
2020,9,5,9.3,15.1,12.2,10.8,21
2020,9,6,3.4,18.5,9.0,9.5,22
2020,9,7,4.3,9.8,7.1,10.1,20
2020,9,8,8.7,11.7,10.2,10.1,19
2020,9,9,12.5,19.9,16.2,13.8,19
2020,9,10,7.9,18.9,12.7,12.8,20
2020,9,11,5.0,16.0,9.8,9.7,21
2020,9,12,2.2,17.3,8.2,9.4,21
2020,9,13,4.1,18.5,9.6,10.7,21
2020,9,14,2.7,20.3,10.1,10.6,20
2020,9,15,6.8,17.5,12.0,11.9,21
2020,9,16,9.0,18.4,13.7,12.7,20
2020,9,17,6.4,21.8,12.4,13.3,21
2020,9,18,7.5,20.2,12.8,12.9,22
2020,9,19,1.9,24.1,13.0,11.6,22
2020,9,20,4.4,13.3,8.9,14.5,21
2020,9,21,5.9,22.7,14.3,15.0,19
2020,9,22,7.5,18.9,13.0,14.1,21
2020,9,23,5.2,14.1,12.6,12.7,21
2020,9,24,7.7,25.1,16.4,16.4,21
2020,9,25,9.6,14.5,11.5,10.9,22
2020,9,26,8.3,15.5,11.6,11.8,22
2020,9,27,.,.,.,7.0,3
2020,9,28,8.0,20.1,14.1,15.7,12
2020,9,29,7.5,15.7,11.3,11.1,20
2020,9,30,7.8,14.5,10.5,10.6,22
