Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,9,1 ,,,,,s/p,s/p
2021,9,2 ,,,,,s/p,s/p
2021,9,3 ,,,,,s/p,s/p
2021,9,4 ,,,,,s/p,s/p
2021,9,5 ,,,,,9.5,9.5
2021,9,6 ,,,,,14.9,24.4
2021,9,7 ,,,,,s/p,24.4
2021,9,8 ,,,,,s/p,24.4
2021,9,9 ,,,,,s/p,24.4
2021,9,10 ,,,,,s/p,24.4
2021,9,11 ,,,,,35.0,59.4
2021,9,12 ,,,,,10.5,69.9
2021,9,13 ,,,,,s/p,69.9
2021,9,14 ,,,,,s/p,69.9
2021,9,15 ,,,,,s/p,69.9
2021,9,16 ,,,,,s/p,69.9
2021,9,17 ,,,,,s/p,69.9
2021,9,18 ,,,,,s/p,69.9
2021,9,19 ,,,,,s/p,69.9
2021,9,20 ,,,,,s/p,69.9
2021,9,21 ,,,,,s/p,69.9
2021,9,22 ,,,,,s/p,69.9
2021,9,23 ,,,,,s/p,69.9
2021,9,24 ,,,,,s/p,69.9
2021,9,25 ,,,,,1.8,71.7
2021,9,26 ,,,,,s/p,71.7
2021,9,27 ,,,,,s/p,71.7
2021,9,28 ,,,,,s/p,71.7
2021,9,29 ,,,,,5.6,77.3
2021,9,30 ,,,,,s/p,77.3
