Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,3 ,s/p,s/p,s/p,0.1,0.1,0.1
2021,8,4 ,s/p,s/p,s/p,s/p,s/p,0.1
2021,8,5 ,s/p,s/p,s/p,s/p,s/p,0.1
2021,8,6 ,s/p,s/p,s/p,s/p,s/p,0.1
2021,8,7 ,s/p,s/p,s/p,s/p,s/p,0.1
2021,8,8 ,s/p,s/p,s/p,s/p,s/p,0.1
2021,8,9 ,s/p,s/p,s/p,0.2,0.2,0.3
2021,8,10 ,s/p,s/p,s/p,s/p,s/p,0.3
2021,8,11 ,s/p,s/p,,0.1,0.1,0.4
2021,8,12 ,s/p,s/p,s/p,s/p,s/p,0.4
2021,8,13 ,,,,,,
2021,8,14 ,,,,,,
2021,8,15 ,,,,,,
2021,8,16 ,,,,,,
2021,8,17 ,,,,,,
2021,8,18 ,,,,,,
2021,8,19 ,,,0.1,s/p,0.1,0.5
2021,8,20 ,s/p,1.9,10.9,16.4,29.2,29.7
2021,8,21 ,6.0,12.3,1.2,0.1,19.6,49.3
2021,8,22 ,s/p,s/p,s/p,s/p,s/p,49.3
2021,8,23 ,,,s/p,s/p,s/p,49.3
2021,8,24 ,s/p,s/p,s/p,1.3,1.3,50.6
2021,8,25 ,,,,,,
2021,8,26 ,,,,,,
2021,8,27 ,0.1,0.5,5.1,5.9,11.6,62.2
2021,8,28 ,0.7,s/p,s/p,s/p,0.7,62.9
2021,8,29 ,s/p,s/p,s/p,s/p,s/p,62.9
2021,8,30 ,0.5,s/p,s/p,s/p,0.5,63.4
2021,8,31 ,s/p,s/p,s/p,s/p,s/p,63.4
