Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,7,1 ,26.1,0.5,s/p,0.2,26.8,26.8
2020,7,2 ,s/p,s/p,1.1,8.2,9.3,36.1
2020,7,3 ,s/p,,s/p,0.4,0.4,36.5
2020,7,4 ,,,,,,
2020,7,5 ,,,,,,
2020,7,6 ,,,,,,
2020,7,7 ,,,,,,
2020,7,8 ,,,,,,
2020,7,9 ,,,,,,
2020,7,10 ,,,,,,
2020,7,11 ,,,,,,
2020,7,12 ,,,,,,
2020,7,13 ,,,,,,
2020,7,14 ,,,,,,
2020,7,15 ,,,s/p,,s/p,36.5
2020,7,16 ,,,s/p,,s/p,36.5
2020,7,17 ,1.6,0.2,1.0,0.7,3.5,40.0
2020,7,18 ,3.0,0.6,2.4,s/p,6.0,46.0
2020,7,19 ,s/p,0.1,s/p,3.6,3.7,49.7
2020,7,20 ,,,5.8,,5.8,55.5
2020,7,21 ,0.3,0.4,s/p,s/p,0.7,56.2
2020,7,22 ,,,s/p,s/p,s/p,56.2
2020,7,23 ,s/p,s/p,s/p,s/p,s/p,56.2
2020,7,24 ,s/p,s/p,s/p,s/p,s/p,56.2
2020,7,25 ,s/p,s/p,28.0,16.1,44.1,100.3
2020,7,26 ,0.2,s/p,s/p,s/p,0.2,100.5
2020,7,27 ,s/p,s/p,s/p,s/p,s/p,100.5
2020,7,28 ,s/p,s/p,s/p,s/p,s/p,100.5
2020,7,29 ,s/p,s/p,s/p,3.6,3.6,104.1
2020,7,30 ,2.6,0.2,s/p,s/p,2.8,106.9
2020,7,31 ,s/p,s/p,s/p,0.7,0.7,107.6
