Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,6,1 ,s/p,s/p,2.0,0.5,2.5,2.5
2022,6,2 ,s/p,s/p,s/p,s/p,s/p,2.5
2022,6,3 ,3.5,2.5,0.9,0.1,7.0,9.5
2022,6,4 ,s/p,s/p,s/p,s/p,s/p,9.5
2022,6,5 ,s/p,s/p,s/p,s/p,s/p,9.5
2022,6,6 ,s/p,s/p,s/p,0.1,0.1,9.6
2022,6,7 ,s/p,s/p,s/p,s/p,s/p,9.6
2022,6,8 ,s/p,s/p,s/p,0.1,0.1,9.7
2022,6,9 ,s/p,s/p,s/p,0.1,0.1,9.8
2022,6,10 ,s/p,s/p,s/p,s/p,s/p,9.8
2022,6,11 ,s/p,s/p,s/p,0.2,0.2,10.0
2022,6,12 ,s/p,s/p,s/p,0.2,0.2,10.2
2022,6,13 ,s/p,s/p,s/p,s/p,s/p,10.2
2022,6,14 ,s/p,s/p,s/p,s/p,s/p,10.2
2022,6,15 ,s/p,s/p,s/p,s/p,s/p,10.2
2022,6,16 ,s/p,s/p,s/p,s/p,s/p,10.2
2022,6,17 ,0.1,s/p,s/p,s/p,0.1,10.3
2022,6,18 ,s/p,s/p,s/p,s/p,s/p,10.3
2022,6,19 ,s/p,s/p,s/p,s/p,s/p,10.3
2022,6,20 ,s/p,s/p,s/p,s/p,s/p,10.3
2022,6,21 ,s/p,s/p,s/p,s/p,s/p,10.3
2022,6,22 ,0.2,s/p,s/p,6.7,6.9,17.2
2022,6,23 ,3.6,s/p,s/p,,3.6,20.8
2022,6,24 ,,,,,,
2022,6,25 ,s/p,s/p,s/p,0.1,0.1,20.9
2022,6,26 ,0.1,s/p,s/p,s/p,0.1,21.0
2022,6,27 ,0.1,3.1,0.2,0.1,3.5,24.5
2022,6,28 ,s/p,s/p,s/p,s/p,s/p,24.5
2022,6,29 ,s/p,s/p,s/p,s/p,s/p,24.5
2022,6,30 ,s/p,s/p,s/p,4.1,4.1,28.6
