Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,0.1,s/p,s/p,0.1,0.2,0.2
2021,8,2 ,s/p,s/p,s/p,0.1,0.1,0.3
2021,8,3 ,s/p,s/p,s/p,s/p,s/p,0.3
2021,8,4 ,0.1,s/p,s/p,s/p,0.1,0.4
2021,8,5 ,s/p,s/p,s/p,0.4,0.4,0.8
2021,8,6 ,2.7,6.3,4.6,0.1,13.7,14.5
2021,8,7 ,s/p,s/p,s/p,s/p,s/p,14.5
2021,8,8 ,s/p,s/p,s/p,s/p,s/p,14.5
2021,8,9 ,0.1,s/p,s/p,0.1,0.2,14.7
2021,8,10 ,s/p,s/p,s/p,s/p,s/p,14.7
2021,8,11 ,s/p,s/p,s/p,s/p,s/p,14.7
2021,8,12 ,s/p,s/p,s/p,s/p,s/p,14.7
2021,8,13 ,s/p,s/p,s/p,s/p,s/p,14.7
2021,8,14 ,s/p,s/p,s/p,0.1,0.1,14.8
2021,8,15 ,0.4,3.1,3.1,9.6,16.2,31.0
2021,8,16 ,0.3,s/p,s/p,s/p,0.3,31.3
2021,8,17 ,s/p,1.6,4.2,0.5,6.3,37.6
2021,8,18 ,11.1,9.7,10.5,6.5,37.8,75.4
2021,8,19 ,8.1,1.0,1.7,0.6,11.4,86.8
2021,8,20 ,s/p,s/p,12.2,5.3,17.5,104.3
2021,8,21 ,10.6,6.5,4.7,,21.8,126.1
2021,8,22 ,1.8,s/p,s/p,s/p,1.8,127.9
2021,8,23 ,0.1,s/p,s/p,s/p,0.1,128.0
2021,8,24 ,s/p,s/p,0.2,2.4,2.6,130.6
2021,8,25 ,0.7,1.6,0.1,7.0,9.4,140.0
2021,8,26 ,0.2,0.2,0.1,s/p,0.5,140.5
2021,8,27 ,s/p,1.7,7.9,3.3,12.9,153.4
2021,8,28 ,1.2,0.9,s/p,,2.1,155.5
2021,8,29 ,s/p,s/p,s/p,0.4,0.4,155.9
2021,8,30 ,1.1,s/p,s/p,s/p,1.1,157.0
2021,8,31 ,s/p,s/p,0.1,0.1,0.2,157.2
