Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2005,1,1,13.2,26.4,19.8,21.1,13
2005,1,2,13.6,30.0,21.8,24.7,13
2005,1,3,17.4,23.0,20.2,20.0,13
2005,1,4,11.9,20.8,16.3,16.9,13
2005,1,5,11.4,26.2,18.8,20.1,13
2005,1,6,14.2,28.3,21.2,22.8,13
2005,1,7,9.8,24.0,16.9,18.6,13
2005,1,8,12.5,28.4,20.4,22.6,13
2005,1,9,14.4,29.4,21.9,24.1,13
2005,1,10,10.9,25.2,18.1,18.2,13
2005,1,11,11.2,23.8,17.5,19.0,13
2005,1,12,12.4,27.6,20.0,21.9,13
2005,1,13,12.8,27.8,20.3,21.6,13
2005,1,14,10.6,20.6,15.6,18.2,13
2005,1,15,10.4,27.2,18.8,21.8,13
2005,1,16,10.2,17.0,13.6,15.9,13
2005,1,17,13.0,21.7,17.4,18.4,13
2005,1,18,12.1,20.0,16.1,17.7,13
2005,1,19,12.0,19.4,15.7,16.7,13
2005,1,20,12.0,16.2,14.1,14.4,13
2005,1,21,13.7,20.0,16.8,17.1,13
2005,1,22,11.5,27.4,19.4,22.8,13
2005,1,23,.,23.2,.,19.8,13
2005,1,24,11.9,27.1,19.5,21.4,13
2005,1,25,12.5,19.0,15.8,16.9,13
2005,1,26,13.0,19.2,16.1,16.0,13
2005,1,27,12.2,22.8,17.5,19.0,13
2005,1,28,11.0,26.1,18.6,21.5,13
2005,1,29,12.0,21.2,16.6,18.2,13
2005,1,30,9.3,18.4,13.8,16.0,13
2005,1,31,8.9,23.8,16.3,20.0,13
