Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,1,1,.,.,.,21.1,13
1977,1,2,.,.,.,21.5,13
1977,1,3,.,.,.,21.9,13
1977,1,4,.,.,.,19.6,13
1977,1,5,.,.,.,26.8,13
1977,1,6,.,.,.,28.4,13
1977,1,7,.,.,.,24.0,13
1977,1,8,.,.,.,19.7,13
1977,1,9,.,.,.,21.8,13
1977,1,10,.,.,.,20.5,13
1977,1,11,.,.,.,21.6,13
1977,1,12,.,.,.,25.0,13
1977,1,13,.,.,.,22.9,13
1977,1,14,.,.,.,25.5,13
1977,1,15,.,.,.,21.2,13
1977,1,16,.,.,.,17.1,13
1977,1,17,.,.,.,16.3,13
1977,1,18,.,.,.,19.9,13
1977,1,19,.,.,.,20.7,13
1977,1,20,.,.,.,21.9,13
1977,1,21,.,.,.,22.4,13
1977,1,22,.,.,.,20.9,13
1977,1,23,.,.,.,22.6,13
1977,1,24,.,.,.,18.4,13
1977,1,25,.,.,.,18.4,13
1977,1,26,.,.,.,19.3,13
1977,1,27,.,.,.,18.4,13
1977,1,28,.,.,.,18.3,13
1977,1,29,.,.,.,18.5,13
1977,1,30,.,.,.,18.8,13
1977,1,31,.,.,.,22.5,13
