Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1993.0,9.0,1.0,4.9,20.2,12.6,15.7,11.0
1993.0,9.0,2.0,7.0,19.0,13.0,16.4,11.0
1993.0,9.0,3.0,7.6,16.6,12.1,14.5,11.0
1993.0,9.0,4.0,8.0,26.0,17.0,21.2,11.0
1993.0,9.0,5.0,13.0,24.0,18.5,19.1,11.0
1993.0,9.0,6.0,7.0,14.3,10.7,11.9,11.0
1993.0,9.0,7.0,4.9,17.3,11.1,13.8,11.0
1993.0,9.0,8.0,3.8,13.8,8.8,11.0,11.0
1993.0,9.0,9.0,5.0,13.2,9.1,9.8,11.0
1993.0,9.0,10.0,7.8,10.8,9.3,9.6,11.0
1993.0,9.0,11.0,5.6,13.6,9.6,10.8,11.0
1993.0,9.0,12.0,8.8,10.8,9.8,9.8,12.0
1993.0,9.0,13.0,9.3,17.6,13.5,14.8,12.0
1993.0,9.0,14.0,10.0,22.0,16.0,19.0,12.0
1993.0,9.0,15.0,9.0,12.0,10.5,10.3,12.0
1993.0,9.0,16.0,6.2,14.5,10.3,12.3,12.0
1993.0,9.0,17.0,6.0,16.8,11.4,13.2,12.0
1993.0,9.0,18.0,6.0,19.0,12.5,14.3,12.0
1993.0,9.0,19.0,7.7,15.2,11.4,12.7,12.0
1993.0,9.0,20.0,5.3,16.2,10.8,12.9,12.0
1993.0,9.0,21.0,3.5,12.8,8.2,10.0,12.0
1993.0,9.0,22.0,5.0,13.0,9.0,11.2,12.0
1993.0,9.0,23.0,3.0,15.7,9.3,12.0,12.0
1993.0,9.0,24.0,5.0,19.4,12.2,15.4,12.0
1993.0,9.0,25.0,5.8,19.2,12.5,16.1,12.0
1993.0,9.0,26.0,7.6,24.0,15.8,19.0,12.0
1993.0,9.0,27.0,9.3,19.1,14.2,16.2,12.0
1993.0,9.0,28.0,8.9,14.6,11.8,12.1,12.0
1993.0,9.0,29.0,4.0,16.9,10.4,12.9,12.0
1993.0,9.0,30.0,3.4,12.8,8.1,10.7,12.0
