Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,6,1,6.0,15.6,10.8,12.4,10
2007,6,2,6.3,17.7,12.0,13.6,10
2007,6,3,7.2,21.8,14.5,17.4,10
2007,6,4,7.8,13.2,10.5,11.6,10
2007,6,5,7.8,10.7,9.3,9.3,10
2007,6,6,7.3,14.9,11.1,11.7,10
2007,6,7,4.2,16.6,10.4,12.7,10
2007,6,8,7.8,13.4,10.6,11.1,10
2007,6,9,6.7,16.6,11.7,13.4,10
2007,6,10,4.7,13.2,8.9,10.8,10
2007,6,11,7.9,12.2,10.0,10.5,10
2007,6,12,5.6,12.1,8.9,10.0,10
2007,6,13,8.2,11.0,9.6,10.1,10
2007,6,14,8.5,10.8,9.7,9.6,10
2007,6,15,3.2,17.0,10.1,12.1,10
2007,6,16,5.8,11.0,8.4,9.5,10
2007,6,17,3.5,15.6,9.6,12.0,10
2007,6,18,4.9,13.8,9.4,10.9,10
2007,6,19,6.3,11.3,8.8,9.6,10
2007,6,20,7.1,9.6,8.4,8.3,10
2007,6,21,3.8,12.7,8.2,10.3,10
2007,6,22,3.7,7.0,5.4,6.0,10
2007,6,23,1.9,11.7,6.8,8.8,10
2007,6,24,4.0,17.6,10.8,13.8,10
2007,6,25,4.9,8.9,6.9,8.0,10
2007,6,26,6.2,14.6,10.4,10.7,10
2007,6,27,5.0,14.2,9.6,11.5,10
2007,6,28,5.4,20.2,12.8,15.9,10
2007,6,29,10.2,12.6,11.4,10.1,9
2007,6,30,8.1,9.4,8.8,9.1,10
