Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,10.1,20.6,17.6,17.4,22
2020,12,2,.,.,.,14.5,2
2020,12,3,.,.,.,.,.
2020,12,4,.,.,.,14.2,1
2020,12,5,.,.,.,.,.
2020,12,6,.,.,.,13.9,1
2020,12,7,.,.,.,.,.
2020,12,8,.,.,.,13.1,1
2020,12,9,.,.,.,.,.
2020,12,10,.,.,.,15.6,1
2020,12,11,17.6,31.6,24.6,26.4,11
2020,12,12,.,.,.,15.7,7
2020,12,13,20.5,34.2,27.4,30.3,10
2020,12,14,.,.,.,21.4,3
2020,12,15,.,.,.,.,.
2020,12,16,.,.,.,.,.
2020,12,17,.,.,.,.,.
2020,12,18,.,.,.,.,.
2020,12,19,.,.,.,.,.
2020,12,20,.,.,.,.,.
2020,12,21,.,.,.,.,.
2020,12,22,.,.,.,.,.
2020,12,23,.,.,.,.,.
2020,12,24,.,.,.,.,.
2020,12,25,.,.,.,.,.
2020,12,26,.,.,.,.,.
2020,12,27,.,.,.,.,.
2020,12,28,.,.,.,.,.
2020,12,29,9.5,27.1,18.3,23.7,9
2020,12,30,13.3,34.2,22.1,22.1,24
2020,12,31,12.9,31.3,21.9,21.9,24
