Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2019.0,4.0,1.0,12.3,29.4,20.0,20.0,24.0
2019.0,4.0,2.0,11.6,29.1,18.9,19.1,23.0
2019.0,4.0,3.0,11.9,27.1,17.7,18.2,22.0
2019.0,4.0,4.0,8.9,23.0,14.5,15.1,21.0
2019.0,4.0,5.0,8.0,23.0,14.1,14.1,24.0
2019.0,4.0,6.0,7.2,25.2,14.9,14.9,24.0
2019.0,4.0,7.0,8.6,28.4,16.6,16.6,24.0
2019.0,4.0,8.0,9.8,29.3,18.4,18.4,24.0
2019.0,4.0,9.0,10.3,29.6,18.6,18.6,24.0
2019.0,4.0,10.0,8.3,28.1,18.0,18.0,24.0
2019.0,4.0,11.0,8.5,27.8,17.1,17.1,24.0
2019.0,4.0,12.0,7.2,25.1,15.6,15.6,24.0
2019.0,4.0,13.0,4.8,25.4,15.1,15.1,24.0
2019.0,4.0,14.0,6.6,27.5,15.6,15.6,24.0
2019.0,4.0,15.0,8.4,28.0,16.8,16.8,24.0
2019.0,4.0,16.0,7.9,29.6,17.9,17.9,24.0
2019.0,4.0,17.0,10.1,29.7,18.6,18.6,24.0
2019.0,4.0,18.0,10.7,30.3,18.4,18.4,24.0
2019.0,4.0,19.0,7.2,30.2,17.7,17.7,24.0
2019.0,4.0,20.0,8.1,28.3,17.7,17.7,24.0
2019.0,4.0,21.0,8.1,28.3,16.7,16.7,24.0
2019.0,4.0,22.0,7.4,26.1,15.9,15.9,24.0
2019.0,4.0,23.0,7.7,27.6,16.2,16.2,24.0
2019.0,4.0,24.0,5.7,25.9,15.7,15.7,24.0
2019.0,4.0,25.0,7.0,27.2,16.5,16.5,24.0
2019.0,4.0,26.0,7.1,24.0,15.1,15.1,24.0
2019.0,4.0,27.0,7.2,26.3,15.0,15.0,24.0
2019.0,4.0,28.0,6.9,27.6,16.5,16.5,24.0
2019.0,4.0,29.0,8.6,28.8,17.5,17.5,24.0
2019.0,4.0,30.0,8.8,26.3,16.2,16.2,24.0
