Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,19.7,23.6,21.0,21.0,24
2020,1,2,18.2,24.4,21.1,21.1,24
2020,1,3,18.2,23.6,20.3,20.3,24
2020,1,4,18.3,23.1,20.1,20.1,24
2020,1,5,18.6,25.3,21.4,21.4,24
2020,1,6,19.1,26.0,22.3,22.3,24
2020,1,7,18.4,24.0,21.3,21.3,24
2020,1,8,19.0,24.2,21.2,21.2,24
2020,1,9,18.1,23.4,20.2,20.2,24
2020,1,10,18.7,22.9,20.2,20.2,24
2020,1,11,18.2,22.0,19.9,19.7,23
2020,1,12,18.4,22.3,19.8,19.8,24
2020,1,13,18.5,.,20.2,20.2,24
2020,1,14,18.1,24.5,21.3,20.2,23
2020,1,15,18.6,22.2,19.9,19.9,24
2020,1,16,18.7,25.2,20.9,20.8,23
2020,1,17,20.3,24.6,22.0,22.0,24
2020,1,18,19.9,26.1,22.2,22.2,24
2020,1,19,20.6,.,22.5,22.3,19
2020,1,20,.,.,.,.,.
2020,1,21,20.4,27.1,23.8,23.1,23
2020,1,22,20.5,28.3,23.2,23.2,24
2020,1,23,22.0,.,24.5,24.0,19
2020,1,24,21.8,28.5,25.1,23.7,22
2020,1,25,21.9,26.9,23.6,23.6,24
2020,1,26,21.1,26.3,23.1,23.1,24
2020,1,27,20.4,25.6,22.1,22.1,22
2020,1,28,20.8,26.2,22.8,22.7,23
2020,1,29,21.1,26.7,22.9,22.9,24
2020,1,30,20.3,26.4,22.6,22.6,24
2020,1,31,19.5,24.7,21.7,21.7,24
