Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,5,1,13.4,19.7,16.5,16.5,24
2020,5,2,16.2,20.1,17.6,17.6,24
2020,5,3,14.7,20.7,17.2,17.2,24
2020,5,4,16.2,20.2,17.6,17.6,24
2020,5,5,13.9,19.3,16.6,16.6,24
2020,5,6,14.3,19.0,16.4,16.4,24
2020,5,7,15.5,19.7,17.3,17.3,24
2020,5,8,14.9,19.4,17.0,17.0,24
2020,5,9,14.8,19.0,16.6,16.6,24
2020,5,10,15.5,19.6,17.2,17.2,24
2020,5,11,16.5,19.2,17.7,17.7,24
2020,5,12,15.7,21.0,17.9,17.9,24
2020,5,13,13.1,19.8,16.5,16.5,24
2020,5,14,14.1,18.8,16.3,16.3,24
2020,5,15,14.0,18.0,15.8,15.8,24
2020,5,16,15.1,19.5,16.7,16.7,24
2020,5,17,14.8,19.9,17.6,17.6,24
2020,5,18,13.5,20.2,17.3,17.3,24
2020,5,19,13.1,.,16.7,16.5,19
2020,5,20,13.0,19.2,16.1,16.1,23
2020,5,21,11.5,20.1,15.8,15.8,24
2020,5,22,14.1,19.9,16.5,16.5,24
2020,5,23,14.5,18.4,16.1,16.1,24
2020,5,24,14.5,17.9,15.8,15.8,24
2020,5,25,15.0,19.1,16.5,16.5,24
2020,5,26,15.3,21.0,17.3,17.3,24
2020,5,27,14.5,19.7,17.2,17.2,24
2020,5,28,14.4,20.6,17.4,17.4,24
2020,5,29,16.0,22.5,19.0,19.0,24
2020,5,30,16.2,21.9,18.3,18.3,24
2020,5,31,15.7,20.9,17.9,17.9,24
