Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,12.1,18.9,15.3,15.4,23
2022,1,2,13.7,19.1,15.6,15.6,24
2022,1,3,15.7,21.8,17.4,17.4,24
2022,1,4,12.1,22.2,16.5,16.5,24
2022,1,5,5.7,25.2,14.9,14.9,24
2022,1,6,11.0,25.6,16.9,16.9,24
2022,1,7,11.4,27.1,17.7,17.7,24
2022,1,8,11.4,28.5,17.9,17.9,24
2022,1,9,14.9,24.5,18.5,18.5,24
2022,1,10,9.8,27.2,17.9,17.9,24
2022,1,11,10.5,28.9,18.1,17.4,22
2022,1,12,9.8,25.4,16.6,16.6,24
2022,1,13,10.9,24.9,17.1,17.3,23
2022,1,14,8.8,26.4,17.7,17.6,23
2022,1,15,13.3,22.0,17.1,17.1,24
2022,1,16,6.6,18.6,12.7,12.7,23
2022,1,17,3.4,18.3,11.6,11.4,23
2022,1,18,0.6,23.8,11.9,12.1,23
2022,1,19,6.7,22.7,14.6,14.6,23
2022,1,20,4.9,23.5,14.2,14.1,23
2022,1,21,5.7,26.0,15.0,15.0,24
2022,1,22,.,.,.,13.6,5
2022,1,23,6.9,22.0,14.5,14.3,22
2022,1,24,10.7,23.6,16.5,16.5,24
2022,1,25,7.1,27.2,15.9,15.9,24
2022,1,26,10.7,30.4,18.4,18.4,24
2022,1,27,12.3,31.8,19.2,19.2,24
2022,1,28,14.6,26.3,18.6,18.6,24
2022,1,29,14.0,25.3,16.9,16.9,24
2022,1,30,11.2,21.7,15.9,15.9,24
2022,1,31,4.7,23.9,13.9,13.9,24
