Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,8,1,6.1,13.8,9.2,9.6,22
2020,8,2,.,.,.,8.7,20
2020,8,3,9.4,13.8,11.6,9.7,18
2020,8,4,8.0,13.4,10.0,10.1,23
2020,8,5,7.2,10.6,9.5,9.5,21
2020,8,6,-0.4,7.7,4.9,5.8,18
2020,8,7,-1.5,6.7,4.6,4.7,21
2020,8,8,.,13.4,.,6.8,20
2020,8,9,5.4,11.6,8.5,8.7,21
2020,8,10,3.7,.,6.7,6.7,19
2020,8,11,-1.4,9.9,4.2,2.2,20
2020,8,12,0.9,.,.,3.1,12
2020,8,13,.,.,.,.,.
2020,8,14,.,.,.,.,.
2020,8,15,.,.,.,.,.
2020,8,16,.,.,.,.,.
2020,8,17,.,.,.,.,.
2020,8,18,.,.,.,.,.
2020,8,19,.,.,.,.,.
2020,8,20,.,.,.,.,.
2020,8,21,.,.,.,.,.
2020,8,22,.,.,.,.,.
2020,8,23,.,.,.,.,.
2020,8,24,.,.,.,.,.
2020,8,25,.,.,.,.,.
2020,8,26,.,.,.,.,.
2020,8,27,.,.,.,.,.
2020,8,28,.,.,.,.,.
2020,8,29,.,.,.,.,.
2020,8,30,.,.,.,.,.
2020,8,31,.,.,.,.,.
