Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,6 ,s/p,s/p,,s/p,s/p,s/p
2021,8,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,10 ,,s/p,s/p,s/p,s/p,s/p
2021,8,11 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,12 ,0.1,s/p,s/p,s/p,0.1,0.1
2021,8,13 ,s/p,s/p,s/p,s/p,s/p,0.1
2021,8,14 ,s/p,s/p,,s/p,s/p,0.1
2021,8,15 ,s/p,6.4,4.7,18.2,29.3,29.4
2021,8,16 ,0.4,s/p,s/p,s/p,0.4,29.8
2021,8,17 ,s/p,2.0,6.9,s/p,8.9,38.7
2021,8,18 ,s/p,,4.2,0.4,4.6,43.3
2021,8,19 ,s/p,0.5,1.0,0.3,1.8,45.1
2021,8,20 ,s/p,3.9,0.6,8.3,12.8,57.9
2021,8,21 ,4.4,,,,4.4,62.3
2021,8,22 ,0.5,s/p,s/p,s/p,0.5,62.8
2021,8,23 ,s/p,s/p,s/p,0.1,0.1,62.9
2021,8,24 ,s/p,s/p,s/p,s/p,s/p,62.9
2021,8,25 ,2.4,0.3,s/p,1.1,3.8,66.7
2021,8,26 ,0.1,,s/p,s/p,0.1,66.8
2021,8,27 ,s/p,s/p,0.2,0.4,0.6,67.4
2021,8,28 ,,s/p,s/p,0.2,0.2,67.6
2021,8,29 ,s/p,s/p,s/p,s/p,s/p,67.6
2021,8,30 ,s/p,s/p,s/p,s/p,s/p,67.6
2021,8,31 ,s/p,s/p,s/p,s/p,s/p,67.6
