Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,5,1,8.2,14.4,11.3,10.9,4
1969,5,2,3.2,14.9,9.0,8.3,4
1969,5,3,0.6,.,.,8.8,4
1969,5,4,3.7,24.2,14.0,12.2,4
1969,5,5,4.8,24.6,14.7,14.4,4
1969,5,6,7.4,18.4,12.9,11.8,4
1969,5,7,6.6,25.0,15.8,13.3,4
1969,5,8,8.2,17.2,12.7,11.4,4
1969,5,9,7.0,19.7,13.4,12.1,4
1969,5,10,7.6,12.7,10.1,10.0,4
1969,5,11,5.2,16.6,10.9,10.2,4
1969,5,12,4.0,22.0,13.0,11.7,4
1969,5,13,5.5,21.3,13.4,12.9,4
1969,5,14,6.4,16.9,11.6,11.3,4
1969,5,15,7.2,18.2,12.7,11.9,4
1969,5,16,8.8,11.8,10.3,10.7,4
1969,5,17,4.9,16.3,10.6,10.8,4
1969,5,18,5.9,20.4,13.1,13.0,4
1969,5,19,9.1,15.9,12.5,13.1,4
1969,5,20,8.2,19.0,13.6,12.8,4
1969,5,21,8.8,16.0,12.4,12.5,3
1969,5,22,6.8,19.0,12.9,12.4,4
1969,5,23,5.9,19.0,12.5,11.3,4
1969,5,24,8.1,15.2,11.7,11.0,4
1969,5,25,8.8,17.4,13.1,12.1,4
1969,5,26,8.8,20.3,14.5,13.2,4
1969,5,27,4.8,21.1,13.0,12.2,4
1969,5,28,7.1,15.2,11.1,12.4,4
1969,5,29,6.0,21.0,13.5,14.2,4
1969,5,30,11.0,19.2,15.1,14.4,4
1969,5,31,6.6,19.4,13.0,11.5,4
