Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1959,10,1,.,.,.,15.7,3
1959,10,2,.,.,.,14.3,3
1959,10,3,.,.,.,17.8,3
1959,10,4,.,.,.,18.3,3
1959,10,5,.,.,.,17.3,3
1959,10,6,.,.,.,12.9,3
1959,10,7,.,.,.,13.1,3
1959,10,8,.,.,.,12.8,3
1959,10,9,.,.,.,13.3,3
1959,10,10,.,.,.,9.7,3
1959,10,11,.,.,.,11.5,3
1959,10,12,.,.,.,10.9,3
1959,10,13,.,.,.,10.5,3
1959,10,14,.,.,.,12.8,3
1959,10,15,.,.,.,15.9,3
1959,10,16,.,.,.,19.3,3
1959,10,17,.,.,.,18.9,3
1959,10,18,.,.,.,15.6,3
1959,10,19,.,.,.,13.4,3
1959,10,20,.,.,.,15.8,3
1959,10,21,.,.,.,19.9,3
1959,10,22,.,.,.,20.3,3
1959,10,23,.,.,.,17.7,3
1959,10,24,.,.,.,15.8,3
1959,10,25,.,.,.,10.7,3
1959,10,26,.,.,.,13.1,3
1959,10,27,.,.,.,16.3,3
1959,10,28,.,.,.,20.2,3
1959,10,29,.,.,.,18.6,3
1959,10,30,.,.,.,21.1,3
1959,10,31,.,.,.,20.6,3
