Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1952,11,1,.,.,.,14.1,3
1952,11,2,.,.,.,14.4,3
1952,11,3,.,.,.,16.8,3
1952,11,4,.,.,.,18.9,3
1952,11,5,.,.,.,15.7,3
1952,11,6,.,.,.,15.6,3
1952,11,7,.,.,.,16.5,3
1952,11,8,.,.,.,17.7,3
1952,11,9,.,.,.,12.7,3
1952,11,10,.,.,.,18.0,3
1952,11,11,.,.,.,20.2,3
1952,11,12,.,.,.,14.2,3
1952,11,13,.,.,.,15.7,3
1952,11,14,.,.,.,16.7,3
1952,11,15,.,.,.,19.0,3
1952,11,16,.,.,.,18.5,3
1952,11,17,.,.,.,19.8,3
1952,11,18,.,.,.,20.0,3
1952,11,19,.,.,.,23.3,3
1952,11,20,.,.,.,21.2,3
1952,11,21,.,.,.,20.2,3
1952,11,22,.,.,.,22.4,3
1952,11,23,.,.,.,22.4,3
1952,11,24,.,.,.,23.0,3
1952,11,25,.,.,.,24.0,3
1952,11,26,.,.,.,21.6,3
1952,11,27,.,.,.,21.4,3
1952,11,28,.,.,.,23.2,3
1952,11,29,.,.,.,25.1,3
1952,11,30,.,.,.,26.1,3
