Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1968,7,1,.,.,.,9.0,3
1968,7,2,.,.,.,8.0,3
1968,7,3,.,.,.,8.7,3
1968,7,4,.,.,.,9.7,3
1968,7,5,.,.,.,9.8,3
1968,7,6,.,.,.,9.4,3
1968,7,7,.,.,.,9.0,3
1968,7,8,.,.,.,8.0,3
1968,7,9,.,.,.,9.4,3
1968,7,10,.,.,.,11.8,3
1968,7,11,.,.,.,9.8,3
1968,7,12,.,.,.,7.1,3
1968,7,13,.,.,.,8.1,3
1968,7,14,.,.,.,8.5,3
1968,7,15,.,.,.,6.5,3
1968,7,16,.,.,.,10.1,3
1968,7,17,.,.,.,9.0,3
1968,7,18,.,.,.,4.9,3
1968,7,19,.,.,.,6.0,3
1968,7,20,.,.,.,9.3,3
1968,7,21,.,.,.,12.1,3
1968,7,22,.,.,.,9.4,3
1968,7,23,.,.,.,11.2,3
1968,7,24,.,.,.,10.8,3
1968,7,25,.,.,.,9.9,3
1968,7,26,.,.,.,12.4,3
1968,7,27,.,.,.,12.7,3
1968,7,28,.,.,.,13.1,3
1968,7,29,.,.,.,12.8,3
1968,7,30,.,.,.,12.3,3
1968,7,31,.,.,.,11.8,3
