Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1970,10,1,2.6,21.2,11.9,10.3,4
1970,10,2,6.4,18.4,12.4,12.6,4
1970,10,3,4.5,23.8,14.1,14.9,4
1970,10,4,6.3,23.5,14.9,15.8,4
1970,10,5,6.4,.,.,16.5,4
1970,10,6,7.2,24.7,16.0,16.6,4
1970,10,7,6.2,19.2,12.7,13.9,4
1970,10,8,5.6,22.0,13.8,13.4,4
1970,10,9,7.0,24.9,15.9,16.0,4
1970,10,10,6.0,24.2,15.1,16.7,4
1970,10,11,6.5,22.3,14.4,15.9,4
1970,10,12,5.8,24.4,15.1,16.3,4
1970,10,13,10.0,22.2,16.1,17.7,4
1970,10,14,9.0,19.7,14.4,14.4,4
1970,10,15,8.0,19.4,13.7,13.7,4
1970,10,16,9.6,21.2,15.4,12.6,4
1970,10,17,7.7,20.2,14.0,12.7,4
1970,10,18,5.6,23.0,14.3,15.7,4
1970,10,19,6.2,26.4,16.3,17.6,4
1970,10,20,7.6,26.4,17.0,18.2,4
1970,10,21,9.5,26.4,17.9,16.8,4
1970,10,22,10.9,15.2,13.0,12.7,4
1970,10,23,11.3,24.7,18.0,17.2,4
1970,10,24,11.9,28.1,20.0,20.4,4
1970,10,25,10.8,28.2,19.5,22.3,4
1970,10,26,9.8,21.2,15.5,15.8,4
1970,10,27,11.9,26.0,18.9,17.1,4
1970,10,28,10.2,26.0,18.1,17.8,4
1970,10,29,10.4,24.2,17.3,16.8,4
1970,10,30,9.9,19.1,14.5,14.3,4
1970,10,31,6.2,19.8,13.0,13.3,4
