Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1987,7,1 ,,,,,s/p,s/p
1987,7,2 ,,,,,s/p,s/p
1987,7,3 ,,,,,s/p,s/p
1987,7,4 ,,,,,s/p,s/p
1987,7,5 ,,,,,s/p,s/p
1987,7,6 ,,,,,s/p,s/p
1987,7,7 ,,,,,s/p,s/p
1987,7,8 ,,,,,s/p,s/p
1987,7,9 ,,,,,12.6,12.6
1987,7,10 ,,,,,28.0,40.6
1987,7,11 ,,,,,40.7,81.3
1987,7,12 ,,,,,52.7,134.0
1987,7,13 ,,,,,84.4,218.4
1987,7,14 ,,,,,78.3,296.7
1987,7,15 ,,,,,100.7,397.4
1987,7,16 ,,,,,20.2,417.6
1987,7,17 ,,,,,17.7,435.3
1987,7,18 ,,,,,s/p,435.3
1987,7,19 ,,,,,s/p,435.3
1987,7,20 ,,,,,s/p,435.3
1987,7,21 ,,,,,15.3,450.6
1987,7,22 ,,,,,s/p,450.6
1987,7,23 ,,,,,36.5,487.1
1987,7,24 ,,,,,55.1,542.2
1987,7,25 ,,,,,10.3,552.5
1987,7,26 ,,,,,s/p,552.5
1987,7,27 ,,,,,s/p,552.5
1987,7,28 ,,,,,s/p,552.5
1987,7,29 ,,,,,s/p,552.5
1987,7,30 ,,,,,s/p,552.5
1987,7,31 ,,,,,s/p,552.5
