Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,9.5,28.2,18.2,18.2,24
2020,3,2,11.1,29.8,17.4,17.4,24
2020,3,3,5.4,28.7,17.1,19.9,15
2020,3,4,7.4,27.8,15.8,16.9,21
2020,3,5,10.7,28.9,18.0,18.0,24
2020,3,6,6.8,25.1,14.8,14.8,24
2020,3,7,9.1,23.2,16.8,16.8,24
2020,3,8,3.0,24.4,13.2,13.2,24
2020,3,9,5.0,26.1,13.8,13.8,24
2020,3,10,4.9,27.0,14.5,14.5,24
2020,3,11,15.8,25.2,18.8,18.8,24
2020,3,12,5.4,24.9,15.5,15.5,24
2020,3,13,14.6,22.4,17.4,17.4,24
2020,3,14,1.4,23.0,12.1,12.1,24
2020,3,15,2.7,24.6,12.9,12.9,24
2020,3,16,4.0,22.7,12.8,12.8,24
2020,3,17,7.9,24.4,15.1,15.1,24
2020,3,18,6.1,22.9,13.6,13.6,23
2020,3,19,1.8,24.5,12.1,12.1,24
2020,3,20,4.7,25.2,13.0,13.0,24
2020,3,21,12.6,19.4,16.0,16.5,14
2020,3,22,12.6,.,.,20.0,13
2020,3,23,10.5,.,.,17.5,10
2020,3,24,14.1,.,.,19.2,10
2020,3,25,7.2,.,.,20.0,6
2020,3,26,.,28.1,.,24.3,9
2020,3,27,11.6,22.6,16.4,16.4,24
2020,3,28,13.2,16.3,14.7,14.7,24
2020,3,29,2.3,20.2,11.4,11.4,24
2020,3,30,0.2,23.4,11.2,11.2,24
2020,3,31,3.9,20.8,11.2,11.2,24
