Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1966,8,1,.,.,.,18.7,7
1966,8,2,.,.,.,19.9,7
1966,8,3,.,.,.,19.7,7
1966,8,4,.,.,.,20.4,7
1966,8,5,.,.,.,19.6,7
1966,8,6,.,.,.,17.4,7
1966,8,7,.,.,.,15.2,7
1966,8,8,.,.,.,15.9,7
1966,8,9,.,.,.,16.0,7
1966,8,10,.,.,.,18.1,7
1966,8,11,.,.,.,17.8,7
1966,8,12,.,.,.,17.6,7
1966,8,13,.,.,.,17.5,7
1966,8,14,.,.,.,17.5,7
1966,8,15,.,.,.,18.3,7
1966,8,16,.,.,.,18.3,7
1966,8,17,.,.,.,17.8,7
1966,8,18,.,.,.,17.7,7
1966,8,19,.,.,.,16.9,7
1966,8,20,.,.,.,16.2,7
1966,8,21,.,.,.,17.8,7
1966,8,22,.,.,.,18.1,7
1966,8,23,.,.,.,16.9,7
1966,8,24,.,.,.,16.0,7
1966,8,25,.,.,.,15.9,7
1966,8,26,.,.,.,16.3,7
1966,8,27,.,.,.,17.8,7
1966,8,28,.,.,.,18.9,7
1966,8,29,.,.,.,19.3,7
1966,8,30,.,.,.,19.4,7
1966,8,31,.,.,.,19.0,7
