Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1970,11,1,17.0,26.0,21.6,21.9,20
1970,11,2,15.6,23.3,19.6,20.2,20
1970,11,3,16.4,25.6,20.4,21.1,20
1970,11,4,16.2,26.3,20.7,21.2,20
1970,11,5,14.8,23.8,19.2,19.8,20
1970,11,6,14.4,25.2,18.6,19.6,20
1970,11,7,15.8,25.2,20.5,20.4,22
1970,11,8,17.0,24.8,20.5,21.3,20
1970,11,9,17.3,24.6,20.6,21.0,20
1970,11,10,15.2,25.1,20.6,20.9,20
1970,11,11,16.4,25.0,21.0,21.4,20
1970,11,12,16.2,25.0,20.6,21.1,20
1970,11,13,17.0,25.0,20.4,20.9,20
1970,11,14,16.5,24.7,20.7,21.2,20
1970,11,15,17.2,24.8,20.7,21.2,20
1970,11,16,14.9,25.3,20.5,21.0,20
1970,11,17,16.3,26.4,21.0,21.5,20
1970,11,18,16.8,25.6,20.9,21.5,20
1970,11,19,14.9,25.5,20.5,21.3,20
1970,11,20,13.8,24.8,19.7,20.5,20
1970,11,21,16.8,23.2,19.6,19.6,24
1970,11,22,16.4,24.1,20.1,20.6,20
1970,11,23,16.8,24.0,19.6,19.8,18
1970,11,24,14.9,24.2,19.6,19.7,20
1970,11,25,16.3,25.2,20.2,20.6,20
1970,11,26,15.2,25.3,20.2,20.4,20
1970,11,27,16.3,26.0,21.2,21.5,20
1970,11,28,16.4,25.5,20.2,20.3,20
1970,11,29,16.7,25.3,20.4,21.1,20
1970,11,30,16.6,24.4,21.0,21.1,20
