Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,10.2,33.5,21.8,21.7,23
2021,1,2,12.4,30.2,20.3,20.8,22
2021,1,3,12.1,33.5,22.5,23.3,22
2021,1,4,10.3,31.8,21.5,21.6,20
2021,1,5,8.6,32.1,20.8,21.6,22
2021,1,6,8.2,32.7,20.5,23.0,19
2021,1,7,9.6,32.4,21.4,22.5,21
2021,1,8,10.7,30.1,19.9,20.1,23
2021,1,9,15.3,30.7,23.0,20.3,22
2021,1,10,5.4,29.9,17.1,19.8,19
2021,1,11,16.3,28.0,22.1,19.0,18
2021,1,12,14.6,31.2,22.9,24.9,13
2021,1,13,7.2,33.3,20.3,21.8,19
2021,1,14,7.3,32.6,21.0,22.4,20
2021,1,15,6.3,30.4,19.4,21.3,19
2021,1,16,7.7,29.4,18.5,20.1,22
2021,1,17,5.5,32.7,18.6,22.3,18
2021,1,18,7.8,35.3,20.8,21.8,22
2021,1,19,11.7,31.3,21.9,21.6,23
2021,1,20,11.4,32.3,21.2,22.7,20
2021,1,21,11.6,31.8,21.0,21.5,23
2021,1,22,18.8,32.6,25.7,22.1,22
2021,1,23,12.9,30.7,21.2,22.0,22
2021,1,24,13.9,34.3,23.4,23.5,23
2021,1,25,12.7,33.1,22.7,23.0,21
2021,1,26,9.0,32.7,21.3,22.8,20
2021,1,27,8.5,31.8,20.3,21.3,21
2021,1,28,15.3,25.1,20.2,18.5,20
2021,1,29,14.5,18.3,16.7,16.7,24
2021,1,30,13.2,21.2,17.2,16.2,21
2021,1,31,13.2,27.9,18.3,18.3,24
