Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,10.7,31.3,18.7,18.7,24
2020,3,2,8.1,32.9,19.2,19.2,24
2020,3,3,8.4,34.0,19.8,19.8,24
2020,3,4,9.2,32.2,19.8,19.8,24
2020,3,5,7.3,31.6,18.8,18.8,24
2020,3,6,8.8,32.0,19.8,19.6,23
2020,3,7,8.7,32.3,19.5,19.5,24
2020,3,8,10.1,32.4,20.7,20.7,24
2020,3,9,8.7,34.2,20.1,20.1,24
2020,3,10,7.7,33.6,19.4,19.4,24
2020,3,11,9.1,31.7,19.0,19.0,24
2020,3,12,11.4,31.4,20.6,20.6,24
2020,3,13,8.3,28.3,18.1,18.1,24
2020,3,14,7.1,28.2,16.7,16.7,24
2020,3,15,4.6,31.2,16.4,16.4,24
2020,3,16,4.4,30.4,16.0,16.0,24
2020,3,17,6.3,28.8,16.6,16.6,24
2020,3,18,4.9,13.7,16.0,16.0,24
2020,3,19,4.7,15.7,10.2,7.6,2
2020,3,20,9.8,31.6,20.7,15.3,1
2020,3,21,11.7,22.7,17.2,16.8,14
2020,3,22,6.7,27.7,15.6,15.6,24
2020,3,23,4.8,30.8,16.2,16.2,24
2020,3,24,4.3,29.8,15.2,15.2,24
2020,3,25,5.8,29.0,16.1,16.1,24
2020,3,26,6.4,30.8,16.7,16.7,24
2020,3,27,.,.,.,16.7,3
2020,3,28,.,.,.,.,.
2020,3,29,.,.,.,.,.
2020,3,30,.,.,.,.,.
2020,3,31,.,.,.,.,.
