Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,9,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,9,2 ,s/p,s/p,s/p,0.2,0.2,0.2
2021,9,3 ,0.2,s/p,s/p,s/p,0.2,0.4
2021,9,4 ,s/p,s/p,s/p,s/p,s/p,0.4
2021,9,5 ,s/p,s/p,s/p,s/p,s/p,0.4
2021,9,6 ,s/p,1.6,0.2,s/p,1.8,2.2
2021,9,7 ,s/p,0.6,s/p,s/p,0.6,2.8
2021,9,8 ,s/p,s/p,s/p,s/p,s/p,2.8
2021,9,9 ,s/p,s/p,s/p,s/p,s/p,2.8
2021,9,10 ,s/p,s/p,0.2,s/p,0.2,3.0
2021,9,11 ,s/p,13.4,4.6,s/p,18.0,21.0
2021,9,12 ,,,,,,
2021,9,13 ,,,,,,
2021,9,14 ,,,,,,
2021,9,15 ,,,,,,
2021,9,16 ,,,,,,
2021,9,17 ,,,,,,
2021,9,18 ,,,,,,
2021,9,19 ,,,,,,
2021,9,20 ,,,,,,
2021,9,21 ,,,,,,
2021,9,22 ,,,,,,
2021,9,23 ,,,,,,
2021,9,24 ,,s/p,s/p,s/p,s/p,21.0
2021,9,25 ,,,,,,
2021,9,26 ,,,,,,
2021,9,27 ,,,,,,
2021,9,28 ,,,,,,
2021,9,29 ,,,,,,
2021,9,30 ,,,,,,
