Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,10,1 ,0.6,2.3,s/p,s/p,2.9,2.9
2020,10,2 ,s/p,s/p,s/p,s/p,s/p,2.9
2020,10,3 ,s/p,s/p,s/p,s/p,s/p,2.9
2020,10,4 ,s/p,s/p,s/p,s/p,s/p,2.9
2020,10,5 ,s/p,s/p,s/p,3.1,3.1,6.0
2020,10,6 ,s/p,s/p,s/p,,s/p,6.0
2020,10,7 ,s/p,s/p,s/p,s/p,s/p,6.0
2020,10,8 ,s/p,s/p,s/p,s/p,s/p,6.0
2020,10,9 ,s/p,s/p,3.4,1.4,4.8,10.8
2020,10,10 ,0.3,s/p,s/p,s/p,0.3,11.1
2020,10,11 ,s/p,s/p,s/p,s/p,s/p,11.1
2020,10,12 ,s/p,s/p,s/p,s/p,s/p,11.1
2020,10,13 ,s/p,s/p,s/p,s/p,s/p,11.1
2020,10,14 ,s/p,s/p,s/p,s/p,s/p,11.1
2020,10,15 ,s/p,s/p,s/p,s/p,s/p,11.1
2020,10,16 ,s/p,s/p,s/p,s/p,s/p,11.1
2020,10,17 ,s/p,0.6,s/p,1.7,2.3,13.4
2020,10,18 ,1.4,2.0,0.3,s/p,3.7,17.1
2020,10,19 ,s/p,s/p,s/p,0.3,0.3,17.4
2020,10,20 ,s/p,s/p,s/p,s/p,s/p,17.4
2020,10,21 ,s/p,s/p,s/p,s/p,s/p,17.4
2020,10,22 ,s/p,s/p,s/p,s/p,s/p,17.4
2020,10,23 ,s/p,0.3,2.1,3.2,5.6,23.0
2020,10,24 ,s/p,s/p,,,s/p,23.0
2020,10,25 ,,,,,,
2020,10,26 ,,,,,,
2020,10,27 ,,,,,,
2020,10,28 ,,,,,,
2020,10,29 ,,,,,,
2020,10,30 ,,,,,,
2020,10,31 ,,,,,,
