Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,1,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,6 ,s/p,s/p,s/p,0.4,0.4,0.4
2021,1,7 ,s/p,s/p,s/p,s/p,s/p,0.4
2021,1,8 ,s/p,s/p,s/p,s/p,s/p,0.4
2021,1,9 ,s/p,s/p,0.2,4.2,4.4,4.8
2021,1,10 ,11.8,1.2,3.8,0.6,17.4,22.2
2021,1,11 ,s/p,s/p,s/p,s/p,s/p,22.2
2021,1,12 ,s/p,s/p,s/p,s/p,s/p,22.2
2021,1,13 ,s/p,,,s/p,s/p,22.2
2021,1,14 ,s/p,s/p,s/p,1.2,1.2,23.4
2021,1,15 ,3.6,0.2,s/p,s/p,3.8,27.2
2021,1,16 ,s/p,s/p,s/p,s/p,s/p,27.2
2021,1,17 ,s/p,s/p,s/p,s/p,s/p,27.2
2021,1,18 ,s/p,s/p,s/p,s/p,s/p,27.2
2021,1,19 ,s/p,s/p,s/p,s/p,s/p,27.2
2021,1,20 ,s/p,s/p,s/p,s/p,s/p,27.2
2021,1,21 ,,,s/p,s/p,s/p,27.2
2021,1,22 ,s/p,,s/p,s/p,s/p,27.2
2021,1,23 ,s/p,s/p,s/p,s/p,s/p,27.2
2021,1,24 ,s/p,s/p,s/p,s/p,s/p,27.2
2021,1,25 ,s/p,s/p,s/p,s/p,s/p,27.2
2021,1,26 ,s/p,s/p,s/p,s/p,s/p,27.2
2021,1,27 ,s/p,s/p,s/p,s/p,s/p,27.2
2021,1,28 ,0.2,16.4,38.2,21.8,76.6,103.8
2021,1,29 ,0.2,s/p,s/p,,0.2,104.0
2021,1,30 ,s/p,4.4,s/p,s/p,4.4,108.4
2021,1,31 ,s/p,,,,s/p,108.4
