Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,2,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,2 ,s/p,s/p,s/p,,s/p,s/p
2022,2,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,4 ,s/p,s/p,,,s/p,s/p
2022,2,5 ,,,,,,
2022,2,6 ,,,,,,
2022,2,7 ,s/p,s/p,,,s/p,s/p
2022,2,8 ,,,,,,
2022,2,9 ,,s/p,s/p,s/p,s/p,s/p
2022,2,10 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,11 ,s/p,s/p,,s/p,s/p,s/p
2022,2,12 ,s/p,s/p,,s/p,s/p,s/p
2022,2,13 ,s/p,s/p,,s/p,s/p,s/p
2022,2,14 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,15 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,16 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,17 ,s/p,s/p,s/p,,s/p,s/p
2022,2,18 ,s/p,s/p,,s/p,s/p,s/p
2022,2,19 ,,0.4,1.4,,1.8,1.8
2022,2,20 ,s/p,s/p,s/p,s/p,s/p,1.8
2022,2,21 ,s/p,,s/p,s/p,s/p,1.8
2022,2,22 ,s/p,,s/p,,s/p,1.8
2022,2,23 ,0.8,0.8,,1.6,3.2,5.0
2022,2,24 ,1.4,s/p,s/p,s/p,1.4,6.4
2022,2,25 ,s/p,s/p,0.8,0.6,1.4,7.8
2022,2,26 ,s/p,s/p,s/p,5.0,5.0,12.8
2022,2,27 ,0.2,s/p,s/p,s/p,0.2,13.0
2022,2,28 ,s/p,s/p,s/p,s/p,s/p,13.0
