Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1987,7,1 ,,,,,s/p,s/p
1987,7,2 ,,,,,s/p,s/p
1987,7,3 ,,,,,s/p,s/p
1987,7,4 ,,,,,s/p,s/p
1987,7,5 ,,,,,s/p,s/p
1987,7,6 ,,,,,s/p,s/p
1987,7,7 ,,,,,s/p,s/p
1987,7,8 ,,,,,s/p,s/p
1987,7,9 ,,,,,s/p,s/p
1987,7,10 ,,,,,s/p,s/p
1987,7,11 ,,,,,35.5,35.5
1987,7,12 ,,,,,49.0,84.5
1987,7,13 ,,,,,10.0,94.5
1987,7,14 ,,,,,58.0,152.5
1987,7,15 ,,,,,73.5,226.0
1987,7,16 ,,,,,21.0,247.0
1987,7,17 ,,,,,s/p,247.0
1987,7,18 ,,,,,s/p,247.0
1987,7,19 ,,,,,s/p,247.0
1987,7,20 ,,,,,s/p,247.0
1987,7,21 ,,,,,s/p,247.0
1987,7,22 ,,,,,14.0,261.0
1987,7,23 ,,,,,42.0,303.0
1987,7,24 ,,,,,16.0,319.0
1987,7,25 ,,,,,s/p,319.0
1987,7,26 ,,,,,s/p,319.0
1987,7,27 ,,,,,s/p,319.0
1987,7,28 ,,,,,s/p,319.0
1987,7,29 ,,,,,s/p,319.0
1987,7,30 ,,,,,s/p,319.0
1987,7,31 ,,,,,s/p,319.0
