Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,.,.,.,.,.
2022,6,2,.,.,.,.,.
2022,6,3,.,.,.,.,.
2022,6,4,.,.,.,.,.
2022,6,5,.,.,.,.,.
2022,6,6,8.8,11.2,10.0,11.2,2
2022,6,7,8.9,12.0,10.2,10.2,24
2022,6,8,7.5,13.6,9.9,9.9,24
2022,6,9,5.0,10.7,7.5,7.5,24
2022,6,10,1.5,13.5,5.8,5.8,24
2022,6,11,-0.3,16.7,5.8,5.8,24
2022,6,12,1.2,7.7,4.4,4.4,24
2022,6,13,4.0,9.2,6.4,6.4,24
2022,6,14,6.8,7.8,7.4,7.2,22
2022,6,15,7.8,8.1,8.0,9.2,6
2022,6,16,5.6,9.5,7.5,7.7,11
2022,6,17,3.8,9.1,6.9,6.9,24
2022,6,18,0.2,9.6,5.1,5.1,24
2022,6,19,7.5,10.2,8.6,8.6,24
2022,6,20,8.5,10.7,9.1,9.1,24
2022,6,21,6.9,12.5,8.8,8.8,24
2022,6,22,3.0,10.5,7.1,7.1,21
2022,6,23,6.0,8.5,6.9,6.9,22
2022,6,24,4.7,7.6,6.1,6.1,24
2022,6,25,5.2,13.4,7.9,7.9,24
2022,6,26,2.0,12.0,6.8,6.8,24
2022,6,27,2.8,11.7,7.0,6.9,23
2022,6,28,9.1,11.1,9.9,9.9,24
2022,6,29,7.1,12.2,10.3,10.3,24
2022,6,30,4.0,7.3,5.6,5.6,24
