Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,10,1,1.6,14.4,6.7,6.7,24
2020,10,2,2.9,17.9,8.7,8.4,23
2020,10,3,5.6,16.8,10.1,10.1,24
2020,10,4,1.7,17.1,7.8,7.8,24
2020,10,5,2.7,16.1,7.8,7.8,24
2020,10,6,1.6,17.7,7.8,7.8,24
2020,10,7,4.6,16.2,9.2,9.2,24
2020,10,8,5.1,14.6,9.4,9.4,24
2020,10,9,9.9,22.5,13.9,14.0,23
2020,10,10,7.0,18.3,11.2,11.2,24
2020,10,11,4.3,22.8,12.1,11.9,22
2020,10,12,4.6,23.9,12.0,12.0,24
2020,10,13,7.2,22.8,12.0,12.4,23
2020,10,14,6.3,28.3,14.1,14.1,24
2020,10,15,5.1,27.8,13.4,13.4,24
2020,10,16,4.6,25.1,12.7,12.5,23
2020,10,17,9.0,18.2,11.7,11.4,23
2020,10,18,7.4,19.7,12.2,12.2,24
2020,10,19,4.6,20.4,10.9,10.5,21
2020,10,20,0.3,22.3,10.0,9.3,22
2020,10,21,1.8,21.5,10.4,10.4,24
2020,10,22,2.2,23.8,10.6,10.6,24
2020,10,23,5.4,22.3,11.1,11.1,24
2020,10,24,6.9,14.7,9.8,9.8,23
2020,10,25,2.9,17.8,9.2,9.2,24
2020,10,26,1.9,12.8,8.3,8.3,24
2020,10,27,6.3,16.3,10.6,10.6,24
2020,10,28,6.9,17.8,10.2,10.2,24
2020,10,29,4.9,23.1,12.1,12.1,24
2020,10,30,7.6,29.7,15.8,15.8,24
2020,10,31,7.1,14.2,15.9,14.7,20
