Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1965,11,1,11.0,17.8,13.7,13.8,7
1965,11,2,9.6,16.7,13.8,13.7,7
1965,11,3,10.0,17.4,13.1,13.2,7
1965,11,4,9.7,18.0,13.4,13.5,7
1965,11,5,9.0,17.8,14.1,14.7,7
1965,11,6,7.8,17.0,13.9,14.0,7
1965,11,7,10.0,17.4,13.3,13.6,7
1965,11,8,12.5,16.6,14.3,14.3,7
1965,11,9,9.5,18.8,14.3,14.7,7
1965,11,10,9.3,.,14.2,14.7,7
1965,11,11,11.2,19.4,14.2,14.2,7
1965,11,12,9.4,19.0,13.7,14.1,7
1965,11,13,10.0,18.4,14.9,14.9,7
1965,11,14,12.8,18.5,15.2,15.5,7
1965,11,15,9.4,18.4,14.2,13.1,7
1965,11,16,9.5,19.0,14.2,14.7,7
1965,11,17,8.7,19.4,14.2,14.5,7
1965,11,18,11.4,19.0,14.4,14.8,7
1965,11,19,12.0,18.2,15.0,15.1,7
1965,11,20,10.8,17.7,14.8,15.0,7
1965,11,21,11.2,18.0,14.3,14.5,7
1965,11,22,12.0,18.6,14.7,14.8,7
1965,11,23,11.5,18.0,14.4,14.9,7
1965,11,24,11.0,18.7,14.4,14.4,7
1965,11,25,12.0,18.8,14.0,14.8,7
1965,11,26,9.6,18.6,14.5,14.8,7
1965,11,27,9.4,19.2,14.8,15.1,7
1965,11,28,9.9,20.0,15.6,15.8,7
1965,11,29,10.0,19.6,14.6,14.7,7
1965,11,30,10.5,18.9,14.8,15.0,7
