Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1969.0,10.0,1.0,5.0,15.8,10.4,11.4,16.0
1969.0,10.0,2.0,7.8,17.0,12.4,13.8,16.0
1969.0,10.0,3.0,5.0,14.6,9.8,11.8,16.0
1969.0,10.0,4.0,10.4,15.4,12.9,12.7,16.0
1969.0,10.0,5.0,8.0,14.6,11.3,12.7,16.0
1969.0,10.0,6.0,5.4,17.7,11.6,13.2,16.0
1969.0,10.0,7.0,7.8,17.3,12.5,13.2,16.0
1969.0,10.0,8.0,6.3,15.0,10.7,12.4,16.0
1969.0,10.0,9.0,6.0,16.6,11.3,12.4,16.0
1969.0,10.0,10.0,5.6,17.3,11.4,13.4,16.0
1969.0,10.0,11.0,7.1,16.0,11.5,12.9,16.0
1969.0,10.0,12.0,6.0,14.6,10.3,11.9,16.0
1969.0,10.0,13.0,9.7,14.2,11.9,12.8,16.0
1969.0,10.0,14.0,6.3,16.0,11.2,12.0,12.0
1969.0,10.0,15.0,6.0,14.7,10.3,11.8,16.0
1969.0,10.0,16.0,1.8,16.2,9.0,11.1,16.0
1969.0,10.0,17.0,4.3,16.0,10.2,11.4,16.0
1969.0,10.0,18.0,7.0,15.7,11.3,12.3,16.0
1969.0,10.0,19.0,7.1,14.3,10.7,11.8,15.0
1969.0,10.0,20.0,8.1,17.0,12.6,13.0,16.0
1969.0,10.0,21.0,6.8,16.0,11.4,13.3,16.0
1969.0,10.0,22.0,4.0,19.1,11.6,13.7,16.0
1969.0,10.0,23.0,8.2,18.0,13.1,13.7,16.0
1969.0,10.0,24.0,7.0,19.4,13.2,14.5,16.0
1969.0,10.0,25.0,11.2,16.3,13.7,12.9,14.0
1969.0,10.0,26.0,9.4,17.5,13.4,13.5,16.0
1969.0,10.0,27.0,6.0,15.8,10.9,13.2,15.0
1969.0,10.0,28.0,5.3,17.6,11.5,13.4,15.0
1969.0,10.0,29.0,7.2,18.0,12.6,14.1,16.0
1969.0,10.0,30.0,6.0,17.0,11.5,13.8,16.0
1969.0,10.0,31.0,5.0,17.1,11.1,13.1,16.0
