Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1975.0,7.0,1.0,10.0,13.4,11.7,12.2,13.0
1975.0,7.0,2.0,6.6,13.9,10.2,12.9,13.0
1975.0,7.0,3.0,12.5,16.0,14.3,14.4,13.0
1975.0,7.0,4.0,10.0,14.2,12.1,12.6,13.0
1975.0,7.0,5.0,5.4,15.6,10.5,12.1,13.0
1975.0,7.0,6.0,3.6,16.7,10.2,12.0,13.0
1975.0,7.0,7.0,4.4,14.6,9.5,13.1,13.0
1975.0,7.0,8.0,10.5,13.2,11.8,12.5,13.0
1975.0,7.0,9.0,12.3,13.3,12.8,12.5,13.0
1975.0,7.0,10.0,9.4,13.4,11.4,12.4,13.0
1975.0,7.0,11.0,4.6,13.2,8.9,10.6,13.0
1975.0,7.0,12.0,5.2,12.6,8.9,10.3,13.0
1975.0,7.0,13.0,9.3,13.8,11.6,12.2,13.0
1975.0,7.0,14.0,8.6,14.8,11.7,12.3,13.0
1975.0,7.0,15.0,6.7,14.4,10.5,12.0,13.0
1975.0,7.0,16.0,2.4,12.5,7.5,9.5,13.0
1975.0,7.0,17.0,2.6,15.6,9.1,10.8,13.0
1975.0,7.0,18.0,4.4,14.7,9.5,11.3,13.0
1975.0,7.0,19.0,8.9,13.0,10.9,10.9,13.0
1975.0,7.0,20.0,10.4,13.2,11.8,12.0,13.0
1975.0,7.0,21.0,10.1,13.0,11.6,11.9,13.0
1975.0,7.0,22.0,8.8,14.2,11.5,12.4,13.0
1975.0,7.0,23.0,3.3,14.2,8.7,10.4,13.0
1975.0,7.0,24.0,7.1,14.1,10.6,11.6,13.0
1975.0,7.0,25.0,2.6,12.6,7.6,10.0,13.0
1975.0,7.0,26.0,6.0,13.0,9.5,10.4,13.0
1975.0,7.0,27.0,8.0,15.6,11.8,12.7,13.0
1975.0,7.0,28.0,8.5,12.6,10.6,11.7,13.0
1975.0,7.0,29.0,6.0,15.8,10.9,13.0,13.0
1975.0,7.0,30.0,4.8,16.4,10.6,12.6,13.0
1975.0,7.0,31.0,5.4,14.4,9.9,11.4,13.0
