Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2018,10,1,,,,,
2018,10,2,,,,,
2018,10,3,,,,,
2018,10,4,,,,,
2018,10,5,,,,,
2018,10,6,,,,,
2018,10,7,,,,,
2018,10,8,,,,,
2018,10,9,,,,,
2018,10,10,,14.4,,12.9,5
2018,10,11,-3.1,16.5,5.9,5.9,24
2018,10,12,-2.1,13.0,6.0,6.0,24
2018,10,13,-4.1,17.3,6.5,6.5,24
2018,10,14,-0.2,18.2,8.1,8.1,24
2018,10,15,6.4,13.6,10.3,10.3,24
2018,10,16,6.2,11.6,8.1,8.1,24
2018,10,17,2.6,6.0,4.3,4.3,24
2018,10,18,1.9,15.1,6.6,6.6,24
2018,10,19,3.1,19.3,10.8,10.8,24
2018,10,20,5.1,15.4,10.1,10.1,24
2018,10,21,1.6,13.2,7.4,7.4,24
2018,10,22,-1.4,19.5,7.6,7.6,24
2018,10,23,5.4,13.9,9.9,9.9,24
2018,10,24,4.4,11.8,7.2,7.2,24
2018,10,25,-1.1,18.7,7.8,7.8,24
2018,10,26,6.1,17.6,11.8,11.8,24
2018,10,27,5.0,17.9,11.7,11.7,24
2018,10,28,7.2,19.7,12.8,12.8,24
2018,10,29,,16.7,,11.3,18
2018,10,30,7.4,11.2,9.1,9.1,24
2018,10,31,0.2,18.2,8.7,8.7,24
