Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,.,.,.,17.8,8
2021,2,2,.,24.2,.,22.3,5
2021,2,3,.,.,.,24.7,9
2021,2,4,.,.,.,29.5,6
2021,2,5,.,.,.,28.5,9
2021,2,6,.,.,.,27.1,8
2021,2,7,.,32.7,.,24.3,9
2021,2,8,.,.,.,22.6,10
2021,2,9,.,29.1,.,26.1,10
2021,2,10,.,.,.,27.8,10
2021,2,11,.,31.9,.,23.8,9
2021,2,12,.,.,.,22.7,6
2021,2,13,.,.,.,20.9,9
2021,2,14,.,23.0,.,20.8,10
2021,2,15,.,24.2,.,20.7,10
2021,2,16,.,.,.,18.9,11
2021,2,17,.,.,.,17.6,9
2021,2,18,.,.,.,13.3,6
2021,2,19,.,.,.,16.8,8
2021,2,20,.,23.1,.,18.8,10
2021,2,21,.,.,.,17.3,10
2021,2,22,.,20.6,.,17.0,7
2021,2,23,.,.,.,19.4,8
2021,2,24,.,.,.,26.4,6
2021,2,25,.,.,.,24.1,5
2021,2,26,.,.,.,24.7,8
2021,2,27,.,.,.,23.7,9
2021,2,28,.,.,.,23.1,7
