Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,8,1,.,.,.,5.8,5
2021,8,2,.,.,.,11.3,5
2021,8,3,.,.,.,11.1,4
2021,8,4,.,.,.,13.5,6
2021,8,5,.,.,.,14.1,6
2021,8,6,.,.,.,11.2,3
2021,8,7,.,.,.,6.1,5
2021,8,8,.,.,.,8.4,4
2021,8,9,.,.,.,14.0,2
2021,8,10,.,.,.,8.4,8
2021,8,11,.,.,.,8.8,6
2021,8,12,.,.,.,9.6,9
2021,8,13,.,.,.,8.4,7
2021,8,14,.,.,.,8.2,8
2021,8,15,.,.,.,8.8,2
2021,8,16,.,.,.,8.0,6
2021,8,17,.,.,.,9.0,1
2021,8,18,.,.,.,.,.
2021,8,19,.,.,.,5.0,3
2021,8,20,.,.,.,5.0,7
2021,8,21,.,.,.,.,.
2021,8,22,.,.,.,3.3,6
2021,8,23,.,.,.,3.4,10
2021,8,24,.,.,.,3.6,7
2021,8,25,.,.,.,5.4,3
2021,8,26,.,.,.,3.7,4
2021,8,27,.,.,.,6.7,7
2021,8,28,.,.,.,9.0,4
2021,8,29,.,.,.,12.8,5
2021,8,30,.,.,.,9.8,3
2021,8,31,.,.,.,10.2,1
