Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,6.8,31.1,18.4,18.4,24
2022,1,2,8.1,32.3,19.9,19.9,24
2022,1,3,11.4,33.3,21.8,21.8,24
2022,1,4,11.7,33.1,22.4,21.0,22
2022,1,5,11.3,33.3,21.5,21.5,24
2022,1,6,10.9,21.8,16.3,17.2,17
2022,1,7,.,.,.,.,.
2022,1,8,.,.,.,.,.
2022,1,9,.,.,.,.,.
2022,1,10,.,.,.,.,.
2022,1,11,.,.,.,.,.
2022,1,12,.,.,.,.,.
2022,1,13,.,.,.,.,.
2022,1,14,.,.,.,.,.
2022,1,15,.,.,.,.,.
2022,1,16,.,.,.,.,.
2022,1,17,.,.,.,.,.
2022,1,18,.,.,.,.,.
2022,1,19,.,.,.,.,.
2022,1,20,.,.,.,.,.
2022,1,21,.,.,.,.,.
2022,1,22,.,.,.,.,.
2022,1,23,.,.,.,.,.
2022,1,24,.,.,.,.,.
2022,1,25,.,.,.,.,.
2022,1,26,.,.,.,.,.
2022,1,27,.,.,.,.,.
2022,1,28,.,.,.,.,.
2022,1,29,.,.,.,.,.
2022,1,30,.,.,.,.,.
2022,1,31,.,.,.,.,.
