Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2013,5,1 ,,,,,32.0,32.0
2013,5,2 ,,,,,6.0,38.0
2013,5,3 ,,,,,s/p,38.0
2013,5,4 ,,,,,s/p,38.0
2013,5,5 ,,,,,s/p,38.0
2013,5,6 ,,,,,s/p,38.0
2013,5,7 ,,,,,s/p,38.0
2013,5,8 ,,,,,2.0,40.0
2013,5,9 ,,,,,2.0,42.0
2013,5,10 ,,,,,s/p,42.0
2013,5,11 ,,,,,s/p,42.0
2013,5,12 ,,,,,s/p,42.0
2013,5,13 ,,,,,s/p,42.0
2013,5,14 ,,,,,0.0,42.0
2013,5,15 ,,,,,1.0,43.0
2013,5,16 ,,,,,11.5,54.5
2013,5,17 ,,,,,3.0,57.5
2013,5,18 ,,,,,s/p,57.5
2013,5,19 ,,,,,s/p,57.5
2013,5,20 ,,,,,2.0,59.5
2013,5,21 ,,,,,0.5,60.0
2013,5,22 ,,,,,s/p,60.0
2013,5,23 ,,,,,s/p,60.0
2013,5,24 ,,,,,1.0,61.0
2013,5,25 ,,,,,s/p,61.0
2013,5,26 ,,,,,s/p,61.0
2013,5,27 ,,,,,1.0,62.0
2013,5,28 ,,,,,s/p,62.0
2013,5,29 ,,,,,s/p,62.0
2013,5,30 ,,,,,s/p,62.0
2013,5,31 ,,,,,s/p,62.0
