Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,7.7,9.3,8.3,8.3,8
2022,1,2,5.5,8.6,6.6,6.6,8
2022,1,3,6.2,6.5,6.6,6.6,8
2022,1,4,5.5,8.3,6.4,6.4,8
2022,1,5,7.9,11.0,9.1,9.1,8
2022,1,6,9.7,11.0,10.6,10.4,7
2022,1,7,9.1,9.4,9.3,9.3,8
2022,1,8,8.7,10.5,9.4,9.4,8
2022,1,9,6.9,8.7,8.4,8.4,8
2022,1,10,8.0,9.2,8.5,8.5,8
2022,1,11,6.2,10.5,7.0,7.1,7
2022,1,12,6.8,9.2,7.8,7.8,8
2022,1,13,7.5,10.0,9.0,8.7,7
2022,1,14,6.6,9.4,8.2,8.3,7
2022,1,15,5.4,6.5,6.6,6.6,8
2022,1,16,5.5,7.8,12.9,12.9,8
2022,1,17,5.9,9.0,7.1,7.1,8
2022,1,18,8.3,11.0,9.3,9.3,8
2022,1,19,7.4,8.8,8.1,8.1,7
2022,1,20,7.8,13.0,9.9,9.9,8
2022,1,21,8.2,11.5,10.0,9.7,7
2022,1,22,9.2,12.4,10.6,10.8,7
2022,1,23,8.3,10.0,9.2,9.5,7
2022,1,24,7.7,9.2,8.2,8.2,8
2022,1,25,7.0,9.1,8.0,8.0,8
2022,1,26,8.0,9.4,8.7,8.7,8
2022,1,27,8.0,8.3,8.5,8.5,8
2022,1,28,8.0,11.0,9.2,9.2,8
2022,1,29,9.1,10.8,10.1,10.1,8
2022,1,30,7.0,11.0,8.7,9.1,7
2022,1,31,8.4,9.0,8.4,8.4,8
