Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1987,7,1 ,,,,,s/p,s/p
1987,7,2 ,,,,,s/p,s/p
1987,7,3 ,,,,,s/p,s/p
1987,7,4 ,,,,,s/p,s/p
1987,7,5 ,,,,,s/p,s/p
1987,7,6 ,,,,,s/p,s/p
1987,7,7 ,,,,,s/p,s/p
1987,7,8 ,,,,,s/p,s/p
1987,7,9 ,,,,,s/p,s/p
1987,7,10 ,,,,,101.0,101.0
1987,7,11 ,,,,,26.5,127.5
1987,7,12 ,,,,,s/p,127.5
1987,7,13 ,,,,,45.4,172.9
1987,7,14 ,,,,,87.0,259.9
1987,7,15 ,,,,,27.0,286.9
1987,7,16 ,,,,,19.0,305.9
1987,7,17 ,,,,,s/p,305.9
1987,7,18 ,,,,,s/p,305.9
1987,7,19 ,,,,,s/p,305.9
1987,7,20 ,,,,,s/p,305.9
1987,7,21 ,,,,,15.0,320.9
1987,7,22 ,,,,,s/p,320.9
1987,7,23 ,,,,,75.0,395.9
1987,7,24 ,,,,,36.0,431.9
1987,7,25 ,,,,,s/p,431.9
1987,7,26 ,,,,,s/p,431.9
1987,7,27 ,,,,,s/p,431.9
1987,7,28 ,,,,,s/p,431.9
1987,7,29 ,,,,,s/p,431.9
1987,7,30 ,,,,,s/p,431.9
1987,7,31 ,,,,,s/p,431.9
