Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1982,6,1 ,,,,,s/p,s/p
1982,6,2 ,,,,,s/p,s/p
1982,6,3 ,,,,,s/p,s/p
1982,6,4 ,,,,,s/p,s/p
1982,6,5 ,,,,,s/p,s/p
1982,6,6 ,,,,,s/p,s/p
1982,6,7 ,,,,,s/p,s/p
1982,6,8 ,,,,,s/p,s/p
1982,6,9 ,,,,,s/p,s/p
1982,6,10 ,,,,,14.0,14.0
1982,6,11 ,,,,,s/p,14.0
1982,6,12 ,,,,,s/p,14.0
1982,6,13 ,,,,,25.0,39.0
1982,6,14 ,,,,,s/p,39.0
1982,6,15 ,,,,,s/p,39.0
1982,6,16 ,,,,,s/p,39.0
1982,6,17 ,,,,,s/p,39.0
1982,6,18 ,,,,,8.5,47.5
1982,6,19 ,,,,,22.0,69.5
1982,6,20 ,,,,,s/p,69.5
1982,6,21 ,,,,,s/p,69.5
1982,6,22 ,,,,,s/p,69.5
1982,6,23 ,,,,,11.0,80.5
1982,6,24 ,,,,,6.5,87.0
1982,6,25 ,,,,,s/p,87.0
1982,6,26 ,,,,,16.0,103.0
1982,6,27 ,,,,,21.0,124.0
1982,6,28 ,,,,,s/p,124.0
1982,6,29 ,,,,,s/p,124.0
1982,6,30 ,,,,,s/p,124.0
