Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,12.3,22.5,16.2,16.2,24
2020,12,2,8.0,22.1,14.9,14.9,24
2020,12,3,8.6,21.2,14.5,14.5,24
2020,12,4,7.6,21.2,14.8,14.8,24
2020,12,5,7.1,21.9,14.8,14.8,24
2020,12,6,7.3,21.5,14.1,14.1,24
2020,12,7,12.3,21.1,15.5,15.5,23
2020,12,8,8.7,20.9,15.0,15.0,24
2020,12,9,7.6,20.8,14.2,14.2,24
2020,12,10,10.3,22.5,15.6,15.6,24
2020,12,11,8.0,21.9,14.9,15.8,22
2020,12,12,9.1,21.6,15.6,15.6,24
2020,12,13,9.6,21.3,15.0,15.0,24
2020,12,14,9.7,20.4,15.0,15.0,24
2020,12,15,9.5,21.7,15.1,15.1,24
2020,12,16,10.9,21.5,16.0,16.0,24
2020,12,17,9.0,21.5,15.0,15.0,24
2020,12,18,9.9,22.4,15.7,15.7,24
2020,12,19,6.8,22.6,15.0,15.0,24
2020,12,20,7.7,22.1,14.9,14.9,24
2020,12,21,8.6,22.6,15.3,15.3,24
2020,12,22,11.8,21.4,16.4,16.4,24
2020,12,23,.,.,.,13.5,6
2020,12,24,.,.,.,.,.
2020,12,25,.,.,.,.,.
2020,12,26,.,.,.,.,.
2020,12,27,.,.,.,.,.
2020,12,28,.,.,.,.,.
2020,12,29,.,.,.,.,.
2020,12,30,.,27.2,.,23.2,11
2020,12,31,11.2,24.4,17.8,17.8,24
